公告,#genre#
CCTV10,http://43.136.119.99/cqyx.php?id=cctv10#LR•IPV4
CCTV10-50-FPS,http://49.234.186.50:35455/itv/5000000004000012827.m3u8?cdn=bestzb#LR•IPV4
CCTV10-50-FPS,http://1.14.19.228:35455/itv/5000000004000012827.m3u8?cdn=bestzb#LR•IPV4
CCTV10-HEVC,http://49.234.186.50:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#LR•IPV4
CCTV10-HEVC,http://1.14.19.228:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#LR•IPV4
CCTV11-高码,http://49.234.186.50:35455/ysptp/cctv11.m3u8#LR•IPV4
CCTV11-高码,http://1.14.19.228:35455/ysptp/cctv11.m3u8#LR•IPV4
CCTV11-50-FPS,http://49.234.186.50:35455/itv/5000000011000031106.m3u8?cdn=bestzb#LR•IPV4
CCTV11-50-FPS,http://1.14.19.228:35455/itv/5000000011000031106.m3u8?cdn=bestzb#LR•IPV4
CCTV11-HEVC,http://49.234.186.50:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#LR•IPV4
CCTV11-HEVC,http://1.14.19.228:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#LR•IPV4
CCTV12-高码,http://49.234.186.50:35455/ysptp/cctv12.m3u8#LR•IPV4
CCTV12-高码,http://1.14.19.228:35455/ysptp/cctv12.m3u8#LR•IPV4
CCTV12,http://123.113.238.233:8888/rtp/239.3.1.64:8124#LR•IPV4
CCTV12,http://114.243.99.162:8888/rtp/239.3.1.64:8124#LR•IPV4
CCTV12,http://114.243.105.112:8888/rtp/239.3.1.64:8124#LR•IPV4
CCTV12,http://49.234.186.50:35455/itv/1000000001000032494.m3u8?cdn=ystenlive#LR•IPV4
CCTV12,http://1.14.19.228:35455/itv/1000000001000032494.m3u8?cdn=ystenlive#LR•IPV4
CCTV12,http://43.136.119.99/cqyx.php?id=cctv12#LR•IPV4
CCTV12-50-FPS,http://49.234.186.50:35455/itv/6000000001000022586.m3u8?cdn=wasusyt#LR•IPV4
CCTV12-50-FPS,http://1.14.19.228:35455/itv/6000000001000022586.m3u8?cdn=wasusyt#LR•IPV4
CCTV12-HEVC,http://49.234.186.50:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#LR•IPV4
CCTV12-HEVC,http://1.14.19.228:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#LR•IPV4
CCTV13,http://123.113.238.233:8888/rtp/239.3.1.124:8128#LR•IPV4
CCTV13,http://114.243.99.162:8888/rtp/239.3.1.124:8128#LR•IPV4
CCTV13,http://114.243.105.112:8888/rtp/239.3.1.124:8128#LR•IPV4
CCTV13,http://43.136.119.99:5000/ysp/cctv13#LR•IPV4
CCTV13,http://43.136.119.99/cqyx.php?id=cctv13#LR•IPV4
CCTV13-高码,http://49.234.186.50:35455/ysptp/cctv13.m3u8#LR•IPV4
CCTV13-高码,http://1.14.19.228:35455/ysptp/cctv13.m3u8#LR•IPV4
CCTV13-50-FPS,http://49.234.186.50:35455/itv/5000000011000031108.m3u8?cdn=bestzb#LR•IPV4
CCTV13-50-FPS,http://1.14.19.228:35455/itv/5000000011000031108.m3u8?cdn=bestzb#LR•IPV4
CCTV14-高码,http://49.234.186.50:35455/ysptp/cctv14.m3u8#LR•IPV4
CCTV14-高码,http://1.14.19.228:35455/ysptp/cctv14.m3u8#LR•IPV4
CCTV14,http://123.113.238.233:8888/rtp/239.3.1.65:8132#LR•IPV4
CCTV14,http://114.243.99.162:8888/rtp/239.3.1.65:8132#LR•IPV4
CCTV14,http://114.243.105.112:8888/rtp/239.3.1.65:8132#LR•IPV4
CCTV14,http://49.234.186.50:35455/itv/1000000001000008170.m3u8?cdn=ystenlive#LR•IPV4
CCTV14,http://1.14.19.228:35455/itv/1000000001000008170.m3u8?cdn=ystenlive#LR•IPV4
CCTV14,http://43.136.119.99/cqyx.php?id=cctv14#LR•IPV4
CCTV14-50-FPS,http://49.234.186.50:35455/itv/5000000004000006673.m3u8?cdn=bestzb#LR•IPV4
CCTV14-50-FPS,http://1.14.19.228:35455/itv/5000000004000006673.m3u8?cdn=bestzb#LR•IPV4
CCTV14-HEVC,http://49.234.186.50:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#LR•IPV4
CCTV14-HEVC,http://1.14.19.228:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#LR•IPV4
CCTV15-高码,http://49.234.186.50:35455/ysptp/cctv15.m3u8#LR•IPV4
CCTV15-高码,http://1.14.19.228:35455/ysptp/cctv15.m3u8#LR•IPV4
CCTV15-50-FPS,http://49.234.186.50:35455/itv/5000000011000031109.m3u8?cdn=bestzb#LR•IPV4
CCTV15-50-FPS,http://1.14.19.228:35455/itv/5000000011000031109.m3u8?cdn=bestzb#LR•IPV4
CCTV15-HEVC,http://49.234.186.50:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#LR•IPV4
CCTV15-HEVC,http://1.14.19.228:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#LR•IPV4
CCTV16-高码,http://49.234.186.50:35455/ysptp/cctv16.m3u8#LR•IPV4
CCTV16-高码,http://1.14.19.228:35455/ysptp/cctv16.m3u8#LR•IPV4
CCTV16,http://123.113.238.233:8888/rtp/239.3.1.184:8001#LR•IPV4
CCTV16,http://114.243.99.162:8888/rtp/239.3.1.184:8001#LR•IPV4
CCTV16,http://114.243.105.112:8888/rtp/239.3.1.184:8001#LR•IPV4
CCTV16,http://49.234.186.50:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#LR•IPV4
CCTV16,http://1.14.19.228:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#LR•IPV4
CCTV16,http://43.136.119.99/cqyx.php?id=cctv16#LR•IPV4
CCTV16-4K-HEVC,http://49.234.186.50:35455/itv/5000000008000023254.m3u8?cdn=bestzb#LR•IPV4
CCTV16-4K-HEVC,http://1.14.19.228:35455/itv/5000000008000023254.m3u8?cdn=bestzb#LR•IPV4
CCTV164k_10m,http://49.234.186.50:35455/ysptp/cctv4k16_10m.m3u8#LR•IPV4
CCTV164k_10m,http://1.14.19.228:35455/ysptp/cctv4k16_10m.m3u8#LR•IPV4
CCTV164k,http://49.234.186.50:35455/ysptp/cctv4k16.m3u8#LR•IPV4
CCTV164k,http://1.14.19.228:35455/ysptp/cctv4k16.m3u8#LR•IPV4
CCTV17-高码,http://49.234.186.50:35455/ysptp/cctv17.m3u8#LR•IPV4
CCTV17-高码,http://1.14.19.228:35455/ysptp/cctv17.m3u8#LR•IPV4
CCTV17,http://123.113.238.233:8888/rtp/239.3.1.151:8144#LR•IPV4
CCTV17,http://114.243.99.162:8888/rtp/239.3.1.151:8144#LR•IPV4
CCTV17,http://114.243.105.112:8888/rtp/239.3.1.151:8144#LR•IPV4
CCTV17,http://49.234.186.50:35455/itv/1000000006000268004.m3u8?cdn=ystenlive#LR•IPV4
CCTV17,http://1.14.19.228:35455/itv/1000000006000268004.m3u8?cdn=ystenlive#LR•IPV4
CCTV17,http://43.136.119.99/cqyx.php?id=cctv17#LR•IPV4
CCTV17-HEVC,http://49.234.186.50:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#LR•IPV4
CCTV17-HEVC,http://1.14.19.228:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#LR•IPV4
CGTN,http://14.145.234.231:8888/udp/239.77.0.45:5146#LR•IPV4
CGTN,http://14.145.234.231:8888/udp/239.77.1.27:5146#LR•IPV4
CGTN,http://183.31.9.150:9001/udp/239.77.0.45:5146#LR•IPV4
CGTN,http://183.31.9.150:9001/udp/239.77.1.27:5146#LR•IPV4
CGTN,http://113.83.248.53:4200/udp/239.77.0.45:5146#LR•IPV4
CGTN,http://113.83.248.53:4200/udp/239.77.1.27:5146#LR•IPV4
CGTN,http://49.234.186.50:35455/itv/7745129417417101820.m3u8?cdn=hnbblive#LR•IPV4
CGTN,http://1.14.19.228:35455/itv/7745129417417101820.m3u8?cdn=hnbblive#LR•IPV4
CGTN,p3p://108.181.20.159:34853/63ec50f4000113f9e455fe7b1ca5372f#LR•IPV4
CGTN-记录,http://49.234.186.50:35455/itv/7114647837765104058.m3u8?cdn=hnbblive#LR•IPV4
CGTN-记录,http://1.14.19.228:35455/itv/7114647837765104058.m3u8?cdn=hnbblive#LR•IPV4
cgtnar-高码,http://49.234.186.50:35455/ysptp/cgtnar.m3u8#LR•IPV4
cgtnar-高码,http://1.14.19.228:35455/ysptp/cgtnar.m3u8#LR•IPV4
cgtndoc-高码,http://49.234.186.50:35455/ysptp/cgtndoc.m3u8#LR•IPV4
cgtndoc-高码,http://1.14.19.228:35455/ysptp/cgtndoc.m3u8#LR•IPV4
cgtnen-高码,http://49.234.186.50:35455/ysptp/cgtnen.m3u8#LR•IPV4
cgtnen-高码,http://1.14.19.228:35455/ysptp/cgtnen.m3u8#LR•IPV4
cgtnfr-高码,http://49.234.186.50:35455/ysptp/cgtnfr.m3u8#LR•IPV4
cgtnfr-高码,http://1.14.19.228:35455/ysptp/cgtnfr.m3u8#LR•IPV4
cgtnru-高码,http://49.234.186.50:35455/ysptp/cgtnru.m3u8#LR•IPV4
cgtnru-高码,http://1.14.19.228:35455/ysptp/cgtnru.m3u8#LR•IPV4
cgtnsp-高码,http://49.234.186.50:35455/ysptp/cgtnsp.m3u8#LR•IPV4
cgtnsp-高码,http://1.14.19.228:35455/ysptp/cgtnsp.m3u8#LR•IPV4
CCTV4k_10m,http://49.234.186.50:35455/ysptp/cctv4k_10m.m3u8#LR•IPV4
CCTV4k_10m,http://1.14.19.228:35455/ysptp/cctv4k_10m.m3u8#LR•IPV4
CCTV4k,http://49.234.186.50:35455/ysptp/cctv4k.m3u8#LR•IPV4
CCTV4k,http://1.14.19.228:35455/ysptp/cctv4k.m3u8#LR•IPV4
CCTV8k_36m,http://49.234.186.50:35455/ysptp/cctv8k_36m.m3u8#LR•IPV4
CCTV8k_36m,http://1.14.19.228:35455/ysptp/cctv8k_36m.m3u8#LR•IPV4
CCTV8k_120m,http://49.234.186.50:35455/ysptp/cctv8k_120m.m3u8#LR•IPV4
CCTV8k_120m,http://1.14.19.228:35455/ysptp/cctv8k_120m.m3u8#LR•IPV4
中国教育电视台-1,http://49.234.186.50:35455/itv/5000000002000002652.m3u8?cdn=bestzb#LR•IPV4
中国教育电视台-1,http://1.14.19.228:35455/itv/5000000002000002652.m3u8?cdn=bestzb#LR•IPV4
中国教育电视台-4,http://49.234.186.50:35455/itv/5000000011000031126.m3u8?cdn=bestzb#LR•IPV4
中国教育电视台-4,http://1.14.19.228:35455/itv/5000000011000031126.m3u8?cdn=bestzb#LR•IPV4
卫视频道,#genre#
湖南卫视,http://14.145.234.231:8888/udp/239.77.0.46:5146#LR•IPV4
湖南卫视,http://14.145.234.231:8888/udp/239.77.1.29:5146#LR•IPV4
湖南卫视,http://14.145.234.231:8888/udp/239.77.1.5:5146#LR•IPV4
湖南卫视,http://14.145.234.231:8888/udp/239.77.1.129:5146#LR•IPV4
湖南卫视,http://14.145.234.231:8888/udp/239.77.0.88:5146#LR•IPV4
湖南卫视,http://183.31.9.150:9001/udp/239.77.0.46:5146#LR•IPV4
湖南卫视,http://183.31.9.150:9001/udp/239.77.1.29:5146#LR•IPV4
湖南卫视,http://183.31.9.150:9001/udp/239.77.1.5:5146#LR•IPV4
湖南卫视,http://183.31.9.150:9001/udp/239.77.1.129:5146#LR•IPV4
湖南卫视,http://183.31.9.150:9001/udp/239.77.0.88:5146#LR•IPV4
湖南卫视,http://113.83.248.53:4200/udp/239.77.0.46:5146#LR•IPV4
湖南卫视,http://113.83.248.53:4200/udp/239.77.1.29:5146#LR•IPV4
湖南卫视,http://113.83.248.53:4200/udp/239.77.1.5:5146#LR•IPV4
湖南卫视,http://113.83.248.53:4200/udp/239.77.1.129:5146#LR•IPV4
湖南卫视,http://113.83.248.53:4200/udp/239.77.0.88:5146#LR•IPV4
湖南卫视,http://123.113.238.233:8888/rtp/239.3.1.132:8012#LR•IPV4
湖南卫视,http://114.243.99.162:8888/rtp/239.3.1.132:8012#LR•IPV4
湖南卫视,http://114.243.105.112:8888/rtp/239.3.1.132:8012#LR•IPV4
湖南卫视,http://49.234.186.50:35455/itv/5000000004000006692.m3u8?cdn=bestzb#LR•IPV4
湖南卫视,http://1.14.19.228:35455/itv/5000000004000006692.m3u8?cdn=bestzb#LR•IPV4
湖南卫视,p3p://108.181.20.159:34853/62c2e1e3000b6afaac367b6247e40f8a#LR•IPV4
湖南卫视,p3p://108.181.32.169:10049/64260ee40007c511ee03ae5a4aed536d#LR•IPV4
浙江卫视,http://14.145.234.231:8888/udp/239.77.0.47:5146#LR•IPV4
浙江卫视,http://14.145.234.231:8888/udp/239.77.1.32:5146#LR•IPV4
浙江卫视,http://14.145.234.231:8888/udp/239.77.1.33:5146#LR•IPV4
浙江卫视,http://14.145.234.231:8888/udp/239.77.1.150:5146#LR•IPV4
浙江卫视,http://14.145.234.231:8888/udp/239.77.0.89:5146#LR•IPV4
浙江卫视,http://183.31.9.150:9001/udp/239.77.0.47:5146#LR•IPV4
浙江卫视,http://183.31.9.150:9001/udp/239.77.1.32:5146#LR•IPV4
浙江卫视,http://183.31.9.150:9001/udp/239.77.1.33:5146#LR•IPV4
浙江卫视,http://183.31.9.150:9001/udp/239.77.1.150:5146#LR•IPV4
浙江卫视,http://183.31.9.150:9001/udp/239.77.0.89:5146#LR•IPV4
浙江卫视,http://113.83.248.53:4200/udp/239.77.0.47:5146#LR•IPV4
浙江卫视,http://113.83.248.53:4200/udp/239.77.1.32:5146#LR•IPV4
浙江卫视,http://113.83.248.53:4200/udp/239.77.1.33:5146#LR•IPV4
浙江卫视,http://113.83.248.53:4200/udp/239.77.1.150:5146#LR•IPV4
浙江卫视,http://113.83.248.53:4200/udp/239.77.0.89:5146#LR•IPV4
浙江卫视,http://123.113.238.233:8888/rtp/239.3.1.137:8036#LR•IPV4
浙江卫视,http://114.243.99.162:8888/rtp/239.3.1.137:8036#LR•IPV4
浙江卫视,http://114.243.105.112:8888/rtp/239.3.1.137:8036#LR•IPV4
浙江卫视,http://49.234.186.50:35455/itv/1000000001000014260.m3u8?cdn=ystenlive#LR•IPV4
浙江卫视,http://1.14.19.228:35455/itv/1000000001000014260.m3u8?cdn=ystenlive#LR•IPV4
浙江卫视,p3p://108.181.20.159:34853/62c1fc2a0002c3eba8b51e81055b25b3#LR•IPV4
浙江卫视,p3p://108.181.32.169:10049/64260fec0004b10aee07b4d0681c628b#LR•IPV4
东方卫视,http://14.145.234.231:8888/udp/239.77.0.49:5146#LR•IPV4
东方卫视,http://14.145.234.231:8888/udp/239.77.1.48:5146#LR•IPV4
东方卫视,http://14.145.234.231:8888/udp/239.77.1.218:5146#LR•IPV4
东方卫视,http://14.145.234.231:8888/udp/239.77.1.156:5146#LR•IPV4
东方卫视,http://14.145.234.231:8888/udp/239.77.0.98:5146#LR•IPV4
东方卫视,http://183.31.9.150:9001/udp/239.77.0.49:5146#LR•IPV4
东方卫视,http://183.31.9.150:9001/udp/239.77.1.48:5146#LR•IPV4
东方卫视,http://183.31.9.150:9001/udp/239.77.1.218:5146#LR•IPV4
东方卫视,http://183.31.9.150:9001/udp/239.77.1.156:5146#LR•IPV4
东方卫视,http://183.31.9.150:9001/udp/239.77.0.98:5146#LR•IPV4
东方卫视,http://113.83.248.53:4200/udp/239.77.0.49:5146#LR•IPV4
东方卫视,http://113.83.248.53:4200/udp/239.77.1.48:5146#LR•IPV4
东方卫视,http://113.83.248.53:4200/udp/239.77.1.218:5146#LR•IPV4
东方卫视,http://113.83.248.53:4200/udp/239.77.1.156:5146#LR•IPV4
东方卫视,http://113.83.248.53:4200/udp/239.77.0.98:5146#LR•IPV4
东方卫视,http://123.113.238.233:8888/rtp/239.3.1.136:8032#LR•IPV4
东方卫视,http://114.243.99.162:8888/rtp/239.3.1.136:8032#LR•IPV4
东方卫视,http://114.243.105.112:8888/rtp/239.3.1.136:8032#LR•IPV4
东方卫视,p3p://108.181.20.159:34853/62d4a9f2000909c9f1ab0ea900607a3c#LR•IPV4
北京卫视,http://14.145.234.231:8888/udp/239.77.0.51:5146#LR•IPV4
北京卫视,http://14.145.234.231:8888/udp/239.77.1.14:5146#LR•IPV4
北京卫视,http://14.145.234.231:8888/udp/239.77.1.4:5146#LR•IPV4
北京卫视,http://14.145.234.231:8888/udp/239.77.1.151:5146#LR•IPV4
北京卫视,http://14.145.234.231:8888/udp/239.77.0.91:5146#LR•IPV4
北京卫视,http://183.31.9.150:9001/udp/239.77.0.51:5146#LR•IPV4
北京卫视,http://183.31.9.150:9001/udp/239.77.1.14:5146#LR•IPV4
北京卫视,http://183.31.9.150:9001/udp/239.77.1.4:5146#LR•IPV4
北京卫视,http://183.31.9.150:9001/udp/239.77.1.151:5146#LR•IPV4
北京卫视,http://183.31.9.150:9001/udp/239.77.0.91:5146#LR•IPV4
北京卫视,http://113.83.248.53:4200/udp/239.77.0.51:5146#LR•IPV4
北京卫视,http://113.83.248.53:4200/udp/239.77.1.14:5146#LR•IPV4
北京卫视,http://113.83.248.53:4200/udp/239.77.1.4:5146#LR•IPV4
北京卫视,http://113.83.248.53:4200/udp/239.77.1.151:5146#LR•IPV4
北京卫视,http://113.83.248.53:4200/udp/239.77.0.91:5146#LR•IPV4
北京卫视,http://49.234.186.50:35455/itv/6000000001000020451.m3u8?cdn=wasusyt#LR•IPV4
北京卫视,http://1.14.19.228:35455/itv/6000000001000020451.m3u8?cdn=wasusyt#LR•IPV4
北京卫视,p3p://108.181.20.159:34853/5fe1591b000dc3b377362512452546e3#LR•IPV4
北京卫视,p3p://108.181.32.169:10049/64260fe100097b88ee078b124b8f3f9d#LR•IPV4
江苏卫视,http://14.145.234.231:8888/udp/239.77.0.48:5146#LR•IPV4
江苏卫视,http://14.145.234.231:8888/udp/239.77.1.40:5146#LR•IPV4
江苏卫视,http://14.145.234.231:8888/udp/239.77.1.18:5146#LR•IPV4
江苏卫视,http://14.145.234.231:8888/udp/239.77.1.149:5146#LR•IPV4
江苏卫视,http://14.145.234.231:8888/udp/239.77.0.90:5146#LR•IPV4
江苏卫视,http://183.31.9.150:9001/udp/239.77.0.48:5146#LR•IPV4
江苏卫视,http://183.31.9.150:9001/udp/239.77.1.40:5146#LR•IPV4
江苏卫视,http://183.31.9.150:9001/udp/239.77.1.18:5146#LR•IPV4
江苏卫视,http://183.31.9.150:9001/udp/239.77.1.149:5146#LR•IPV4
江苏卫视,http://183.31.9.150:9001/udp/239.77.0.90:5146#LR•IPV4
江苏卫视,http://113.83.248.53:4200/udp/239.77.0.48:5146#LR•IPV4
江苏卫视,http://113.83.248.53:4200/udp/239.77.1.40:5146#LR•IPV4
江苏卫视,http://113.83.248.53:4200/udp/239.77.1.18:5146#LR•IPV4
江苏卫视,http://113.83.248.53:4200/udp/239.77.1.149:5146#LR•IPV4
江苏卫视,http://113.83.248.53:4200/udp/239.77.0.90:5146#LR•IPV4
江苏卫视,http://123.113.238.233:8888/rtp/239.3.1.135:8028#LR•IPV4
江苏卫视,http://114.243.99.162:8888/rtp/239.3.1.135:8028#LR•IPV4
江苏卫视,http://114.243.105.112:8888/rtp/239.3.1.135:8028#LR•IPV4
江苏卫视,http://49.234.186.50:35455/itv/1000000001000001828.m3u8?cdn=ystenlive#LR•IPV4
江苏卫视,http://1.14.19.228:35455/itv/1000000001000001828.m3u8?cdn=ystenlive#LR•IPV4
江苏卫视,p3p://108.181.20.159:34853/62ebe68a000867fa4c6ed916192911b0#LR•IPV4
江苏卫视,p3p://108.181.32.169:10049/64260e700008a9f5ee01e97667ca7d36#LR•IPV4
江西卫视,http://14.145.234.231:8888/udp/239.77.0.54:5146#LR•IPV4
江西卫视,http://14.145.234.231:8888/udp/239.77.1.73:5146#LR•IPV4
江西卫视,http://14.145.234.231:8888/udp/239.77.1.219:5146#LR•IPV4
江西卫视,http://14.145.234.231:8888/udp/239.77.0.149:5146#LR•IPV4
江西卫视,http://183.31.9.150:9001/udp/239.77.0.54:5146#LR•IPV4
江西卫视,http://183.31.9.150:9001/udp/239.77.1.73:5146#LR•IPV4
江西卫视,http://183.31.9.150:9001/udp/239.77.1.219:5146#LR•IPV4
江西卫视,http://183.31.9.150:9001/udp/239.77.0.149:5146#LR•IPV4
江西卫视,http://113.83.248.53:4200/udp/239.77.0.54:5146#LR•IPV4
江西卫视,http://113.83.248.53:4200/udp/239.77.1.73:5146#LR•IPV4
江西卫视,http://113.83.248.53:4200/udp/239.77.1.219:5146#LR•IPV4
江西卫视,http://113.83.248.53:4200/udp/239.77.0.149:5146#LR•IPV4
江西卫视,http://123.113.238.233:8888/rtp/239.3.1.123:8164#LR•IPV4
江西卫视,http://114.243.99.162:8888/rtp/239.3.1.123:8164#LR•IPV4
江西卫视,http://114.243.105.112:8888/rtp/239.3.1.123:8164#LR•IPV4
江西卫视,http://49.234.186.50:35455/itv/1000000006000268001.m3u8?cdn=ystenlive#LR•IPV4
江西卫视,http://1.14.19.228:35455/itv/1000000006000268001.m3u8?cdn=ystenlive#LR•IPV4
江西卫视,p3p://108.181.20.159:34853/5fe21ab1000e4e987a2a57190bf705fd#LR•IPV4
江西卫视,p3p://108.181.32.169:10049/64260f920000727aee06542a02064fce#LR•IPV4
安徽卫视,http://14.145.234.231:8888/udp/239.77.0.50:5146#LR•IPV4
安徽卫视,http://14.145.234.231:8888/udp/239.77.1.13:5146#LR•IPV4
安徽卫视,http://14.145.234.231:8888/udp/239.77.1.92:5146#LR•IPV4
安徽卫视,http://14.145.234.231:8888/udp/239.77.1.157:5146#LR•IPV4
安徽卫视,http://14.145.234.231:8888/udp/239.77.0.183:5146#LR•IPV4
安徽卫视,http://183.31.9.150:9001/udp/239.77.0.50:5146#LR•IPV4
安徽卫视,http://183.31.9.150:9001/udp/239.77.1.13:5146#LR•IPV4
安徽卫视,http://183.31.9.150:9001/udp/239.77.1.92:5146#LR•IPV4
安徽卫视,http://183.31.9.150:9001/udp/239.77.1.157:5146#LR•IPV4
安徽卫视,http://183.31.9.150:9001/udp/239.77.0.183:5146#LR•IPV4
安徽卫视,http://113.83.248.53:4200/udp/239.77.0.50:5146#LR•IPV4
安徽卫视,http://113.83.248.53:4200/udp/239.77.1.13:5146#LR•IPV4
安徽卫视,http://113.83.248.53:4200/udp/239.77.1.92:5146#LR•IPV4
安徽卫视,http://113.83.248.53:4200/udp/239.77.1.157:5146#LR•IPV4
安徽卫视,http://113.83.248.53:4200/udp/239.77.0.183:5146#LR•IPV4
安徽卫视,http://123.113.238.233:8888/rtp/239.3.1.211:8064#LR•IPV4
安徽卫视,http://114.243.99.162:8888/rtp/239.3.1.211:8064#LR•IPV4
安徽卫视,http://114.243.105.112:8888/rtp/239.3.1.211:8064#LR•IPV4
安徽卫视,http://49.234.186.50:35455/itv/1000000001000030159.m3u8?cdn=ystenlive#LR•IPV4
安徽卫视,http://1.14.19.228:35455/itv/1000000001000030159.m3u8?cdn=ystenlive#LR•IPV4
安徽卫视,p3p://108.181.20.159:34853/5fe21da0000a8d6d7a35cbbc30667835#LR•IPV4
安徽卫视,p3p://108.181.32.169:10049/64260fd5000d5883ee075d2f7d6a48e2#LR•IPV4
重庆卫视,http://14.145.234.231:8888/udp/239.77.0.63:5146#LR•IPV4
重庆卫视,http://14.145.234.231:8888/udp/239.77.1.16:5146#LR•IPV4
重庆卫视,http://14.145.234.231:8888/udp/239.77.1.162:5146#LR•IPV4
重庆卫视,http://14.145.234.231:8888/udp/239.77.1.210:5146#LR•IPV4
重庆卫视,http://14.145.234.231:8888/udp/239.77.0.182:5146#LR•IPV4
重庆卫视,http://183.31.9.150:9001/udp/239.77.0.63:5146#LR•IPV4
重庆卫视,http://183.31.9.150:9001/udp/239.77.1.16:5146#LR•IPV4
重庆卫视,http://183.31.9.150:9001/udp/239.77.1.162:5146#LR•IPV4
重庆卫视,http://183.31.9.150:9001/udp/239.77.1.210:5146#LR•IPV4
重庆卫视,http://183.31.9.150:9001/udp/239.77.0.182:5146#LR•IPV4
重庆卫视,http://113.83.248.53:4200/udp/239.77.0.63:5146#LR•IPV4
重庆卫视,http://113.83.248.53:4200/udp/239.77.1.16:5146#LR•IPV4
重庆卫视,http://113.83.248.53:4200/udp/239.77.1.162:5146#LR•IPV4
重庆卫视,http://113.83.248.53:4200/udp/239.77.1.210:5146#LR•IPV4
重庆卫视,http://113.83.248.53:4200/udp/239.77.0.182:5146#LR•IPV4
重庆卫视,http://123.113.238.233:8888/rtp/239.3.1.122:8160#LR•IPV4
重庆卫视,http://114.243.99.162:8888/rtp/239.3.1.122:8160#LR•IPV4
重庆卫视,http://114.243.105.112:8888/rtp/239.3.1.122:8160#LR•IPV4
重庆卫视,http://49.234.186.50:35455/itv/1000000001000001096.m3u8?cdn=ystenlive#LR•IPV4
重庆卫视,http://1.14.19.228:35455/itv/1000000001000001096.m3u8?cdn=ystenlive#LR•IPV4
重庆卫视,p3p://108.181.20.159:34853/5fe22070000a826a7a40c843077f6b68#LR•IPV4
四川卫视,http://14.145.234.231:8888/udp/239.77.0.60:5146#LR•IPV4
四川卫视,http://14.145.234.231:8888/udp/239.77.1.30:5146#LR•IPV4
四川卫视,http://14.145.234.231:8888/udp/239.77.1.215:5146#LR•IPV4
四川卫视,http://14.145.234.231:8888/udp/239.77.0.159:5146#LR•IPV4
四川卫视,http://183.31.9.150:9001/udp/239.77.0.60:5146#LR•IPV4
四川卫视,http://183.31.9.150:9001/udp/239.77.1.30:5146#LR•IPV4
四川卫视,http://183.31.9.150:9001/udp/239.77.1.215:5146#LR•IPV4
四川卫视,http://183.31.9.150:9001/udp/239.77.0.159:5146#LR•IPV4
四川卫视,http://113.83.248.53:4200/udp/239.77.0.60:5146#LR•IPV4
四川卫视,http://113.83.248.53:4200/udp/239.77.1.30:5146#LR•IPV4
四川卫视,http://113.83.248.53:4200/udp/239.77.1.215:5146#LR•IPV4
四川卫视,http://113.83.248.53:4200/udp/239.77.0.159:5146#LR•IPV4
四川卫视,http://123.113.238.233:8888/rtp/239.3.1.29:8288#LR•IPV4
四川卫视,http://114.243.99.162:8888/rtp/239.3.1.29:8288#LR•IPV4
四川卫视,http://114.243.105.112:8888/rtp/239.3.1.29:8288#LR•IPV4
四川卫视,http://49.234.186.50:35455/itv/5000000004000006119.m3u8?cdn=bestzb#LR•IPV4
四川卫视,http://1.14.19.228:35455/itv/5000000004000006119.m3u8?cdn=bestzb#LR•IPV4
四川卫视,p3p://108.181.20.159:34853/5fe21e1a0007f53d7a37a7a91f1171d7#LR•IPV4
东南卫视,http://14.145.234.231:8888/udp/239.77.0.65:5146#LR•IPV4
东南卫视,http://14.145.234.231:8888/udp/239.77.1.1:5146#LR•IPV4
东南卫视,http://14.145.234.231:8888/udp/239.77.1.213:5146#LR•IPV4
东南卫视,http://14.145.234.231:8888/udp/239.77.1.104:5146#LR•IPV4
东南卫视,http://183.31.9.150:9001/udp/239.77.0.65:5146#LR•IPV4
东南卫视,http://183.31.9.150:9001/udp/239.77.1.1:5146#LR•IPV4
东南卫视,http://183.31.9.150:9001/udp/239.77.1.213:5146#LR•IPV4
东南卫视,http://183.31.9.150:9001/udp/239.77.1.104:5146#LR•IPV4
东南卫视,http://113.83.248.53:4200/udp/239.77.0.65:5146#LR•IPV4
东南卫视,http://113.83.248.53:4200/udp/239.77.1.1:5146#LR•IPV4
东南卫视,http://113.83.248.53:4200/udp/239.77.1.213:5146#LR•IPV4
东南卫视,http://113.83.248.53:4200/udp/239.77.1.104:5146#LR•IPV4
东南卫视,http://123.113.238.233:8888/rtp/239.3.1.156:8148#LR•IPV4
东南卫视,http://114.243.99.162:8888/rtp/239.3.1.156:8148#LR•IPV4
东南卫视,http://114.243.105.112:8888/rtp/239.3.1.156:8148#LR•IPV4
