公告,#genre#
CCTV1,http://183.30.200.68:10250/udp/239.0.1.3:8008 
CCTV1,http://183.51.190.196:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.196:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.196:6633/udp/239.77.0.86:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.0.86:5146 
CCTV1,http://14.19.151.115:8188/udp/239.77.1.17:5146 
CCTV1,http://14.19.151.115:8188/udp/239.77.1.144:5146 
CCTV1,http://14.19.151.115:8188/udp/239.77.0.86:5146 
CCTV1,http://114.243.101.252:8888/rtp/239.3.1.129:8008 
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008 
CCTV1,http://123.113.237.134:11111/rtp/239.3.1.129:8008 
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt 
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt 
CCTV1超清,http://183.51.190.196:6633/udp/239.77.0.129:5146 
CCTV1超清,http://183.51.190.149:6633/udp/239.77.0.129:5146 
CCTV1超清,http://14.19.151.115:8188/udp/239.77.0.129:5146 
CCTV1-50-FPS,http://49.234.186.50:35455/itv/5000000004000002226.m3u8?cdn=bestzb 
CCTV1-50-FPS,http://1.14.19.228:35455/itv/5000000004000002226.m3u8?cdn=bestzb 
CCTV1-HEVC,http://49.234.186.50:35455/itv/1000000005000265001.m3u8?cdn=ystenlive 
CCTV1-HEVC,http://1.14.19.228:35455/itv/1000000005000265001.m3u8?cdn=ystenlive 
CCTV2-高码,http://49.234.186.50:35455/ysptp/cctv2.m3u8 
CCTV2-高码,http://1.14.19.228:35455/ysptp/cctv2.m3u8 
CCTV2,http://183.30.200.96:10250/udp/239.0.1.4:8084 
CCTV2,http://183.30.200.7:10250/udp/239.0.1.4:8084 
CCTV2,http://183.30.200.68:10250/udp/239.0.1.4:8084 
CCTV2,http://183.51.190.196:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.196:6633/udp/239.253.43.17:5146 
CCTV2,http://183.51.190.149:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.149:6633/udp/239.253.43.17:5146 
CCTV2,http://14.19.151.115:8188/udp/239.77.1.158:5146 
CCTV2,http://14.19.151.115:8188/udp/239.253.43.17:5146 
CCTV2,http://114.243.101.252:8888/rtp/239.3.1.60:8084 
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084 
CCTV2,http://123.113.237.134:11111/rtp/239.3.1.60:8084 
CCTV2,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive 
CCTV2,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive 
CCTV2-50-FPS,http://49.234.186.50:35455/itv/6000000001000014161.m3u8?cdn=wasusyt 
CCTV2-50-FPS,http://1.14.19.228:35455/itv/6000000001000014161.m3u8?cdn=wasusyt 
CCTV3-高码,http://49.234.186.50:35455/ysptp/cctv3.m3u8 
CCTV3-高码,http://1.14.19.228:35455/ysptp/cctv3.m3u8 
CCTV3,http://183.30.200.96:10250/udp/239.0.1.177:6037 
CCTV3,http://183.30.200.7:10250/udp/239.0.1.177:6037 
CCTV3,http://183.30.200.68:10250/udp/239.0.1.177:6037 
CCTV3,http://183.51.190.196:6633/udp/239.77.0.169:5146 
CCTV3,http://183.51.190.149:6633/udp/239.77.0.169:5146 
CCTV3,http://14.19.151.115:8188/udp/239.77.0.169:5146 
CCTV3,http://114.243.101.252:8888/rtp/239.3.1.172:8001 
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001 
CCTV3,http://123.113.237.134:11111/rtp/239.3.1.172:8001 
CCTV3,http://49.234.186.50:35455/itv/6000000001000022313.m3u8?cdn=wasusyt 
CCTV3,http://1.14.19.228:35455/itv/6000000001000022313.m3u8?cdn=wasusyt 
CCTV3超清,http://183.51.190.196:6633/udp/239.77.0.175:5146 
CCTV3超清,http://183.51.190.149:6633/udp/239.77.0.175:5146 
CCTV3超清,http://14.19.151.115:8188/udp/239.77.0.175:5146 
CCTV3-HEVC,http://49.234.186.50:35455/itv/1000000005000265003.m3u8?cdn=ystenlive 
CCTV3-HEVC,http://1.14.19.228:35455/itv/1000000005000265003.m3u8?cdn=ystenlive 
CCTV4-高码,http://49.234.186.50:35455/ysptp/cctv4.m3u8 
CCTV4-高码,http://1.14.19.228:35455/ysptp/cctv4.m3u8 
CCTV4-50-FPS,http://49.234.186.50:35455/itv/5000000011000031102.m3u8?cdn=bestzb 
CCTV4-50-FPS,http://1.14.19.228:35455/itv/5000000011000031102.m3u8?cdn=bestzb 
CCTV4-HEVC,http://49.234.186.50:35455/itv/1000000005000265004.m3u8?cdn=ystenlive 
CCTV4-HEVC,http://1.14.19.228:35455/itv/1000000005000265004.m3u8?cdn=ystenlive 
CCTV5,http://183.30.200.96:10250/udp/239.0.1.175:6035 
CCTV5,http://183.30.200.7:10250/udp/239.0.1.175:6035 
CCTV5,http://183.30.200.68:10250/udp/239.0.1.175:6035 
CCTV5,http://183.51.190.196:6633/udp/239.77.0.170:5146 
CCTV5,http://183.51.190.149:6633/udp/239.77.0.170:5146 
CCTV5,http://14.19.151.115:8188/udp/239.77.0.170:5146 
CCTV5,http://114.243.101.252:8888/rtp/239.3.1.173:8001 
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001 
CCTV5,http://123.113.237.134:11111/rtp/239.3.1.173:8001 
CCTV5,http://49.234.186.50:35455/itv/1000000005000025222.m3u8?cdn=ystenlive 
CCTV5,http://1.14.19.228:35455/itv/1000000005000025222.m3u8?cdn=ystenlive 
CCTV5,mitv://135.148.104.228:19806/38c87f18f93c440594b45fd7de89a768 
CCTV5超清,http://183.51.190.196:6633/udp/239.77.0.177:5146 
CCTV5超清,http://183.51.190.149:6633/udp/239.77.0.177:5146 
CCTV5超清,http://14.19.151.115:8188/udp/239.77.0.177:5146 
CCTV5-HEVC,http://49.234.186.50:35455/itv/1000000005000265005.m3u8?cdn=ystenlive 
CCTV5-HEVC,http://1.14.19.228:35455/itv/1000000005000265005.m3u8?cdn=ystenlive 
CCTV5p-高码,http://49.234.186.50:35455/ysptp/cctv5p.m3u8 
CCTV5p-高码,http://1.14.19.228:35455/ysptp/cctv5p.m3u8 
CCTV5+,http://183.30.200.96:10250/udp/239.0.1.101:8004 
CCTV5+,http://183.30.200.7:10250/udp/239.0.1.101:8004 
CCTV5+,http://183.30.200.68:10250/udp/239.0.1.101:8004 
CCTV5+,http://183.51.190.196:6633/udp/239.77.0.87:5146 
CCTV5+,http://183.51.190.196:6633/udp/239.77.1.31:5146 
CCTV5+,http://183.51.190.196:6633/udp/239.77.1.147:5146 
CCTV5+,http://183.51.190.149:6633/udp/239.77.0.87:5146 
CCTV5+,http://183.51.190.149:6633/udp/239.77.1.31:5146 
CCTV5+,http://183.51.190.149:6633/udp/239.77.1.147:5146 
CCTV5+,http://14.19.151.115:8188/udp/239.77.0.87:5146 
CCTV5+,http://14.19.151.115:8188/udp/239.77.1.31:5146 
CCTV5+,http://14.19.151.115:8188/udp/239.77.1.147:5146 
CCTV5+,http://114.243.101.252:8888/rtp/239.3.1.130:8004 
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004 
CCTV5+,http://123.113.237.134:11111/rtp/239.3.1.130:8004 
CCTV5+,http://49.234.186.50:35455/itv/6000000001000015875.m3u8?cdn=wasusyt 
CCTV5+,http://1.14.19.228:35455/itv/6000000001000015875.m3u8?cdn=wasusyt 
CCTV5+,mitv://135.148.104.228:19806/7ed1624a62004620bfecc83fe0b70935 
CCTV5+-HEVC,http://49.234.186.50:35455/itv/1000000005000265016.m3u8?cdn=ystenlive 
CCTV5+-HEVC,http://1.14.19.228:35455/itv/1000000005000265016.m3u8?cdn=ystenlive 
CCTV6-高码,http://49.234.186.50:35455/ysptp/cctv6.m3u8 
CCTV6-高码,http://1.14.19.228:35455/ysptp/cctv6.m3u8 
CCTV6,http://183.30.200.96:10250/udp/239.0.1.176:6036 
CCTV6,http://183.30.200.7:10250/udp/239.0.1.176:6036 
CCTV6,http://183.30.200.68:10250/udp/239.0.1.176:6036 
CCTV6,http://183.51.190.196:6633/udp/239.77.0.171:5146 
CCTV6,http://183.51.190.149:6633/udp/239.77.0.171:5146 
CCTV6,http://14.19.151.115:8188/udp/239.77.0.171:5146 
CCTV6,http://114.243.101.252:8888/rtp/239.3.1.174:8001 
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001 
CCTV6,http://123.113.237.134:11111/rtp/239.3.1.174:8001 
CCTV6,http://49.234.186.50:35455/itv/1000000001000001737.m3u8?cdn=ystenlive 
CCTV6,http://1.14.19.228:35455/itv/1000000001000001737.m3u8?cdn=ystenlive 
CCTV6,mitv://135.148.104.228:19806/bcd8bbb9c46540a98045c37dce48b29a 
CCTV6超清,http://183.51.190.196:6633/udp/239.77.0.178:5146 
CCTV6超清,http://183.51.190.149:6633/udp/239.77.0.178:5146 
CCTV6超清,http://14.19.151.115:8188/udp/239.77.0.178:5146 
CCTV6-50-FPS,http://49.234.186.50:35455/itv/6000000001000004574.m3u8?cdn=wasusyt 
CCTV6-50-FPS,http://1.14.19.228:35455/itv/6000000001000004574.m3u8?cdn=wasusyt 
CCTV6-HEVC,http://49.234.186.50:35455/itv/1000000005000265006.m3u8?cdn=ystenlive 
CCTV6-HEVC,http://1.14.19.228:35455/itv/1000000005000265006.m3u8?cdn=ystenlive 
CCTV7-高码,http://49.234.186.50:35455/ysptp/cctv7.m3u8 
CCTV7-高码,http://1.14.19.228:35455/ysptp/cctv7.m3u8 
CCTV7,http://183.30.200.96:10250/udp/239.0.1.96:8104 
CCTV7,http://183.30.200.7:10250/udp/239.0.1.96:8104 
CCTV7,http://183.30.200.68:10250/udp/239.0.1.96:8104 
CCTV7,http://183.51.190.196:6633/udp/239.77.1.159:5146 
CCTV7,http://183.51.190.196:6633/udp/239.77.1.167:5146 
CCTV7,http://183.51.190.149:6633/udp/239.77.1.159:5146 
CCTV7,http://183.51.190.149:6633/udp/239.77.1.167:5146 
CCTV7,http://14.19.151.115:8188/udp/239.77.1.159:5146 
CCTV7,http://14.19.151.115:8188/udp/239.77.1.167:5146 
CCTV7,http://114.243.101.252:8888/rtp/239.3.1.61:8104 
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104 
CCTV7,http://123.113.237.134:11111/rtp/239.3.1.61:8104 
CCTV7,http://49.234.186.50:35455/itv/1000000001000024341.m3u8?cdn=ystenlive 
CCTV7,http://1.14.19.228:35455/itv/1000000001000024341.m3u8?cdn=ystenlive 
CCTV7-50-FPS,http://49.234.186.50:35455/itv/6000000001000009055.m3u8?cdn=wasusyt 
CCTV7-50-FPS,http://1.14.19.228:35455/itv/6000000001000009055.m3u8?cdn=wasusyt 
CCTV7-HEVC,http://49.234.186.50:35455/itv/1000000005000265007.m3u8?cdn=ystenlive 
CCTV7-HEVC,http://1.14.19.228:35455/itv/1000000005000265007.m3u8?cdn=ystenlive 
CCTV8-高码,http://49.234.186.50:35455/ysptp/cctv8.m3u8 
CCTV8-高码,http://1.14.19.228:35455/ysptp/cctv8.m3u8 
CCTV8,http://183.30.200.96:10250/udp/239.0.1.174:6034 
CCTV8,http://183.30.200.7:10250/udp/239.0.1.174:6034 
CCTV8,http://183.30.200.68:10250/udp/239.0.1.174:6034 
CCTV8,http://183.51.190.196:6633/udp/239.77.0.172:5146 
CCTV8,http://183.51.190.149:6633/udp/239.77.0.172:5146 
CCTV8,http://14.19.151.115:8188/udp/239.77.0.172:5146 
CCTV8,http://114.243.101.252:8888/rtp/239.3.1.175:8001 
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001 
CCTV8,http://123.113.237.134:11111/rtp/239.3.1.175:8001 
CCTV8,http://49.234.186.50:35455/itv/6000000001000001070.m3u8?cdn=wasusyt 
CCTV8,http://1.14.19.228:35455/itv/6000000001000001070.m3u8?cdn=wasusyt 
CCTV8超清,http://183.51.190.196:6633/udp/239.77.0.181:5146 
CCTV8超清,http://183.51.190.149:6633/udp/239.77.0.181:5146 
CCTV8超清,http://14.19.151.115:8188/udp/239.77.0.181:5146 
CCTV8-HEVC,http://49.234.186.50:35455/itv/1000000005000265008.m3u8?cdn=ystenlive 
CCTV8-HEVC,http://1.14.19.228:35455/itv/1000000005000265008.m3u8?cdn=ystenlive 
CCTV9-高码,http://49.234.186.50:35455/ysptp/cctv9.m3u8 
CCTV9-高码,http://1.14.19.228:35455/ysptp/cctv9.m3u8 
CCTV9,http://183.30.200.96:10250/udp/239.0.1.97:8112 
CCTV9,http://183.30.200.7:10250/udp/239.0.1.97:8112 
CCTV9,http://183.30.200.68:10250/udp/239.0.1.97:8112 
CCTV9,http://183.51.190.196:6633/udp/239.77.1.160:5146 
CCTV9,http://183.51.190.196:6633/udp/239.77.1.168:5146 
CCTV9,http://183.51.190.149:6633/udp/239.77.1.160:5146 
CCTV9,http://183.51.190.149:6633/udp/239.77.1.168:5146 
CCTV9,http://14.19.151.115:8188/udp/239.77.1.160:5146 
CCTV9,http://14.19.151.115:8188/udp/239.77.1.168:5146 
CCTV9,http://114.243.101.252:8888/rtp/239.3.1.62:8112 
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112 
CCTV9,http://123.113.237.134:11111/rtp/239.3.1.62:8112 
CCTV9,http://49.234.186.50:35455/itv/1000000001000014583.m3u8?cdn=ystenlive 
CCTV9,http://1.14.19.228:35455/itv/1000000001000014583.m3u8?cdn=ystenlive 
CCTV9,mitv://135.148.104.228:19806/b36c45df61324a349d67ee7408601031 
CCTV9-50-FPS,http://49.234.186.50:35455/itv/6000000001000032162.m3u8?cdn=wasusyt 
CCTV9-50-FPS,http://1.14.19.228:35455/itv/6000000001000032162.m3u8?cdn=wasusyt 
CCTV9-HEVC,http://49.234.186.50:35455/itv/1000000005000265009.m3u8?cdn=ystenlive 
CCTV9-HEVC,http://1.14.19.228:35455/itv/1000000005000265009.m3u8?cdn=ystenlive 
CCTV10-高码,http://49.234.186.50:35455/ysptp/cctv10.m3u8 
CCTV10-高码,http://1.14.19.228:35455/ysptp/cctv10.m3u8 
CCTV10,http://183.30.200.96:10250/udp/239.0.1.98:8116 
CCTV10,http://183.30.200.7:10250/udp/239.0.1.98:8116 
CCTV10,http://183.30.200.68:10250/udp/239.0.1.98:8116 
CCTV10,http://183.51.190.196:6633/udp/239.77.1.113:5146 
CCTV10,http://183.51.190.196:6633/udp/239.77.1.169:5146 
CCTV10,http://183.51.190.149:6633/udp/239.77.1.113:5146 
CCTV10,http://183.51.190.149:6633/udp/239.77.1.169:5146 
CCTV10,http://14.19.151.115:8188/udp/239.77.1.113:5146 
CCTV10,http://14.19.151.115:8188/udp/239.77.1.169:5146 
CCTV10,http://114.243.101.252:8888/rtp/239.3.1.63:8116 
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116 
CCTV10,http://123.113.237.134:11111/rtp/239.3.1.63:8116 
CCTV10,http://49.234.186.50:35455/itv/1000000001000023734.m3u8?cdn=ystenlive 
CCTV10,http://1.14.19.228:35455/itv/1000000001000023734.m3u8?cdn=ystenlive 
CCTV10-50-FPS,http://49.234.186.50:35455/itv/5000000004000012827.m3u8?cdn=bestzb 
CCTV10-50-FPS,http://1.14.19.228:35455/itv/5000000004000012827.m3u8?cdn=bestzb 
CCTV10-HEVC,http://49.234.186.50:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV10-HEVC,http://1.14.19.228:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV11-高码,http://49.234.186.50:35455/ysptp/cctv11.m3u8 
CCTV11-高码,http://1.14.19.228:35455/ysptp/cctv11.m3u8 
CCTV11-50-FPS,http://49.234.186.50:35455/itv/5000000011000031106.m3u8?cdn=bestzb 
CCTV11-50-FPS,http://1.14.19.228:35455/itv/5000000011000031106.m3u8?cdn=bestzb 
CCTV11-HEVC,http://49.234.186.50:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV11-HEVC,http://1.14.19.228:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV12-高码,http://49.234.186.50:35455/ysptp/cctv12.m3u8 
CCTV12-高码,http://1.14.19.228:35455/ysptp/cctv12.m3u8 
CCTV12,http://183.30.200.96:10250/udp/239.0.1.99:8124 
CCTV12,http://183.30.200.7:10250/udp/239.0.1.99:8124 
CCTV12,http://183.30.200.68:10250/udp/239.0.1.99:8124 
CCTV12,http://183.51.190.196:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.196:6633/udp/239.77.1.170:5146 
CCTV12,http://183.51.190.149:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.149:6633/udp/239.77.1.170:5146 
CCTV12,http://14.19.151.115:8188/udp/239.77.1.109:5146 
CCTV12,http://14.19.151.115:8188/udp/239.77.1.170:5146 
CCTV12,http://114.243.101.252:8888/rtp/239.3.1.64:8124 
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124 
CCTV12,http://123.113.237.134:11111/rtp/239.3.1.64:8124 
CCTV12,http://49.234.186.50:35455/itv/1000000001000032494.m3u8?cdn=ystenlive 
CCTV12,http://1.14.19.228:35455/itv/1000000001000032494.m3u8?cdn=ystenlive 
CCTV12-50-FPS,http://49.234.186.50:35455/itv/6000000001000022586.m3u8?cdn=wasusyt 
CCTV12-50-FPS,http://1.14.19.228:35455/itv/6000000001000022586.m3u8?cdn=wasusyt 
CCTV12-HEVC,http://49.234.186.50:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV12-HEVC,http://1.14.19.228:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV13,http://183.30.200.96:10250/udp/239.0.1.137:8128 
CCTV13,http://183.30.200.7:10250/udp/239.0.1.137:8128 
CCTV13,http://183.30.200.68:10250/udp/239.0.1.137:8128 
CCTV13,http://183.51.190.196:6633/udp/239.77.0.188:5146 
CCTV13,http://183.51.190.196:6633/udp/239.253.43.196:5146 
CCTV13,http://183.51.190.149:6633/udp/239.77.0.188:5146 
CCTV13,http://183.51.190.149:6633/udp/239.253.43.196:5146 
CCTV13,http://14.19.151.115:8188/udp/239.77.0.188:5146 
CCTV13,http://14.19.151.115:8188/udp/239.253.43.196:5146 
CCTV13,http://114.243.101.252:8888/rtp/239.3.1.124:8128 
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128 
CCTV13,http://123.113.237.134:11111/rtp/239.3.1.124:8128 
CCTV13,http://43.136.119.99:5000/ysp/cctv13 
CCTV13-高码,http://49.234.186.50:35455/ysptp/cctv13.m3u8 
CCTV13-高码,http://1.14.19.228:35455/ysptp/cctv13.m3u8 
CCTV13-50-FPS,http://49.234.186.50:35455/itv/5000000011000031108.m3u8?cdn=bestzb 
CCTV13-50-FPS,http://1.14.19.228:35455/itv/5000000011000031108.m3u8?cdn=bestzb 
CCTV14-高码,http://49.234.186.50:35455/ysptp/cctv14.m3u8 
CCTV14-高码,http://1.14.19.228:35455/ysptp/cctv14.m3u8 
CCTV14,http://183.30.200.96:10250/udp/239.0.1.100:8132 
CCTV14,http://183.30.200.7:10250/udp/239.0.1.100:8132 
CCTV14,http://183.30.200.68:10250/udp/239.0.1.100:8132 
CCTV14,http://183.51.190.196:6633/udp/239.77.1.161:5146 
CCTV14,http://183.51.190.196:6633/udp/239.77.1.171:5146 
CCTV14,http://183.51.190.149:6633/udp/239.77.1.161:5146 
CCTV14,http://183.51.190.149:6633/udp/239.77.1.171:5146 
CCTV14,http://14.19.151.115:8188/udp/239.77.1.161:5146 
CCTV14,http://14.19.151.115:8188/udp/239.77.1.171:5146 
CCTV14,http://114.243.101.252:8888/rtp/239.3.1.65:8132 
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132 
CCTV14,http://123.113.237.134:11111/rtp/239.3.1.65:8132 
CCTV14,http://49.234.186.50:35455/itv/1000000001000008170.m3u8?cdn=ystenlive 
CCTV14,http://1.14.19.228:35455/itv/1000000001000008170.m3u8?cdn=ystenlive 
CCTV14,mitv://135.148.104.228:19806/0170decf55974c7ca5439f8ae263aab4 
CCTV14-50-FPS,http://49.234.186.50:35455/itv/5000000004000006673.m3u8?cdn=bestzb 
CCTV14-50-FPS,http://1.14.19.228:35455/itv/5000000004000006673.m3u8?cdn=bestzb 
CCTV14-HEVC,http://49.234.186.50:35455/itv/1000000005000265013.m3u8?cdn=ystenlive 
CCTV14-HEVC,http://1.14.19.228:35455/itv/1000000005000265013.m3u8?cdn=ystenlive 
CCTV15-高码,http://49.234.186.50:35455/ysptp/cctv15.m3u8 
CCTV15-高码,http://1.14.19.228:35455/ysptp/cctv15.m3u8 
CCTV15-50-FPS,http://49.234.186.50:35455/itv/5000000011000031109.m3u8?cdn=bestzb 
CCTV15-50-FPS,http://1.14.19.228:35455/itv/5000000011000031109.m3u8?cdn=bestzb 
CCTV15-HEVC,http://49.234.186.50:35455/itv/1000000005000265014.m3u8?cdn=ystenlive 
CCTV15-HEVC,http://1.14.19.228:35455/itv/1000000005000265014.m3u8?cdn=ystenlive 
CCTV16-高码,http://49.234.186.50:35455/ysptp/cctv16.m3u8 
CCTV16-高码,http://1.14.19.228:35455/ysptp/cctv16.m3u8 
CCTV16,http://183.51.190.196:6633/udp/239.77.0.165:5146 
CCTV16,http://183.51.190.196:6633/udp/239.77.1.76:5146 
CCTV16,http://183.51.190.149:6633/udp/239.77.0.165:5146 
CCTV16,http://183.51.190.149:6633/udp/239.77.1.76:5146 
CCTV16,http://14.19.151.115:8188/udp/239.77.0.165:5146 
CCTV16,http://14.19.151.115:8188/udp/239.77.1.76:5146 
CCTV16,http://114.243.101.252:8888/rtp/239.3.1.184:8001 
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001 
CCTV16,http://123.113.237.134:11111/rtp/239.3.1.184:8001 
CCTV16,http://49.234.186.50:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV16,http://1.14.19.228:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV16-4K-HEVC,http://49.234.186.50:35455/itv/5000000008000023254.m3u8?cdn=bestzb 
CCTV16-4K-HEVC,http://1.14.19.228:35455/itv/5000000008000023254.m3u8?cdn=bestzb 
CCTV164k_10m,http://49.234.186.50:35455/ysptp/cctv4k16_10m.m3u8 
CCTV164k_10m,http://1.14.19.228:35455/ysptp/cctv4k16_10m.m3u8 
CCTV164k,http://49.234.186.50:35455/ysptp/cctv4k16.m3u8 
CCTV164k,http://1.14.19.228:35455/ysptp/cctv4k16.m3u8 
CCTV17-高码,http://49.234.186.50:35455/ysptp/cctv17.m3u8 
CCTV17-高码,http://1.14.19.228:35455/ysptp/cctv17.m3u8 
CCTV17,http://183.30.200.96:10250/udp/239.0.1.139:8064 
CCTV17,http://183.30.200.7:10250/udp/239.0.1.139:8064 
CCTV17,http://183.30.200.68:10250/udp/239.0.1.139:8064 
CCTV17,http://183.51.190.196:6633/udp/239.77.1.121:5146 
CCTV17,http://183.51.190.149:6633/udp/239.77.1.121:5146 
CCTV17,http://14.19.151.115:8188/udp/239.77.1.121:5146 
CCTV17,http://114.243.101.252:8888/rtp/239.3.1.151:8144 
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144 
CCTV17,http://123.113.237.134:11111/rtp/239.3.1.151:8144 
CCTV17,http://49.234.186.50:35455/itv/1000000006000268004.m3u8?cdn=ystenlive 
CCTV17,http://1.14.19.228:35455/itv/1000000006000268004.m3u8?cdn=ystenlive 
CCTV17-HEVC,http://49.234.186.50:35455/itv/1000000005000265015.m3u8?cdn=ystenlive 
CCTV17-HEVC,http://1.14.19.228:35455/itv/1000000005000265015.m3u8?cdn=ystenlive 
CGTN,http://183.30.200.96:10250/udp/239.0.1.76:8056 
CGTN,http://183.30.200.7:10250/udp/239.0.1.76:8056 
CGTN,http://183.30.200.68:10250/udp/239.0.1.76:8056 
CGTN,http://183.51.190.196:6633/udp/239.77.0.45:5146 
CGTN,http://183.51.190.196:6633/udp/239.77.1.27:5146 
CGTN,http://183.51.190.149:6633/udp/239.77.0.45:5146 
CGTN,http://183.51.190.149:6633/udp/239.77.1.27:5146 
CGTN,http://14.19.151.115:8188/udp/239.77.0.45:5146 
CGTN,http://14.19.151.115:8188/udp/239.77.1.27:5146 
CGTN,http://49.234.186.50:35455/itv/7745129417417101820.m3u8?cdn=hnbblive 
CGTN,http://1.14.19.228:35455/itv/7745129417417101820.m3u8?cdn=hnbblive 
CGTN,mitv://135.148.104.228:19806/1b5e656dd2604b7e9af1133db1f40955 
CGTN-记录,http://49.234.186.50:35455/itv/7114647837765104058.m3u8?cdn=hnbblive 
CGTN-记录,http://1.14.19.228:35455/itv/7114647837765104058.m3u8?cdn=hnbblive 
cgtnar-高码,http://49.234.186.50:35455/ysptp/cgtnar.m3u8 
cgtnar-高码,http://1.14.19.228:35455/ysptp/cgtnar.m3u8 
cgtndoc-高码,http://49.234.186.50:35455/ysptp/cgtndoc.m3u8 
cgtndoc-高码,http://1.14.19.228:35455/ysptp/cgtndoc.m3u8 
cgtnen-高码,http://49.234.186.50:35455/ysptp/cgtnen.m3u8 
cgtnen-高码,http://1.14.19.228:35455/ysptp/cgtnen.m3u8 
cgtnfr-高码,http://49.234.186.50:35455/ysptp/cgtnfr.m3u8 
cgtnfr-高码,http://1.14.19.228:35455/ysptp/cgtnfr.m3u8 
cgtnru-高码,http://49.234.186.50:35455/ysptp/cgtnru.m3u8 
cgtnru-高码,http://1.14.19.228:35455/ysptp/cgtnru.m3u8 
cgtnsp-高码,http://49.234.186.50:35455/ysptp/cgtnsp.m3u8 
cgtnsp-高码,http://1.14.19.228:35455/ysptp/cgtnsp.m3u8 
CCTV4k_10m,http://49.234.186.50:35455/ysptp/cctv4k_10m.m3u8 
CCTV4k_10m,http://1.14.19.228:35455/ysptp/cctv4k_10m.m3u8 
CCTV4k,http://49.234.186.50:35455/ysptp/cctv4k.m3u8 
CCTV4k,http://1.14.19.228:35455/ysptp/cctv4k.m3u8 
CCTV8k_36m,http://49.234.186.50:35455/ysptp/cctv8k_36m.m3u8 
CCTV8k_36m,http://1.14.19.228:35455/ysptp/cctv8k_36m.m3u8 
CCTV8k_120m,http://49.234.186.50:35455/ysptp/cctv8k_120m.m3u8 
CCTV8k_120m,http://1.14.19.228:35455/ysptp/cctv8k_120m.m3u8 
中国教育电视台-1,http://49.234.186.50:35455/itv/5000000002000002652.m3u8?cdn=bestzb 
中国教育电视台-1,http://1.14.19.228:35455/itv/5000000002000002652.m3u8?cdn=bestzb 
中国教育电视台-4,http://49.234.186.50:35455/itv/5000000011000031126.m3u8?cdn=bestzb 
中国教育电视台-4,http://1.14.19.228:35455/itv/5000000011000031126.m3u8?cdn=bestzb 
卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8 
湖南卫视,http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8 
湖南卫视,http://183.30.200.96:10250/udp/239.0.1.78:8012 
湖南卫视,http://183.30.200.7:10250/udp/239.0.1.78:8012 
湖南卫视,http://183.30.200.68:10250/udp/239.0.1.78:8012 
湖南卫视,http://183.51.190.196:6633/udp/239.77.0.46:5146 
湖南卫视,http://183.51.190.196:6633/udp/239.77.1.29:5146 
湖南卫视,http://183.51.190.196:6633/udp/239.77.1.5:5146 
湖南卫视,http://183.51.190.196:6633/udp/239.77.1.129:5146 
湖南卫视,http://183.51.190.196:6633/udp/239.77.0.88:5146 
