公告,#genre#
江西卫视,http://113.93.54.230:5555/udp/239.77.0.149:5146$LR•IPV4
江西卫视,http://14.154.190.155:4022/udp/239.77.0.54:5146$LR•IPV4
江西卫视,http://14.154.190.155:4022/udp/239.77.1.73:5146$LR•IPV4
江西卫视,http://14.154.190.155:4022/udp/239.77.1.219:5146$LR•IPV4
江西卫视,http://14.154.190.155:4022/udp/239.77.0.149:5146$LR•IPV4
江西卫视,http://113.101.160.7:8888/udp/239.77.0.54:5146$LR•IPV4
江西卫视,http://113.101.160.7:8888/udp/239.77.1.73:5146$LR•IPV4
江西卫视,http://113.101.160.7:8888/udp/239.77.1.219:5146$LR•IPV4
江西卫视,http://113.101.160.7:8888/udp/239.77.0.149:5146$LR•IPV4
江西卫视,http://49.234.186.50:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$LR•IPV4
江西卫视,http://1.14.19.228:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$LR•IPV4
江西卫视,http://43.136.119.99:5000/ysp/jiangxi$LR•IPV4
江西卫视,http://1.14.19.228:35455/gdcucc/G_JIANGXI-CQ.m3u8$LR•IPV4
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV4
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6
安徽卫视,http://113.93.54.230:5555/udp/239.77.0.50:5146$LR•IPV4
安徽卫视,http://113.93.54.230:5555/udp/239.77.1.13:5146$LR•IPV4
安徽卫视,http://113.93.54.230:5555/udp/239.77.1.92:5146$LR•IPV4
安徽卫视,http://113.93.54.230:5555/udp/239.77.1.157:5146$LR•IPV4
安徽卫视,http://113.93.54.230:5555/udp/239.77.0.183:5146$LR•IPV4
安徽卫视,http://14.154.190.155:4022/udp/239.77.0.50:5146$LR•IPV4
安徽卫视,http://14.154.190.155:4022/udp/239.77.1.13:5146$LR•IPV4
安徽卫视,http://14.154.190.155:4022/udp/239.77.1.92:5146$LR•IPV4
安徽卫视,http://14.154.190.155:4022/udp/239.77.1.157:5146$LR•IPV4
安徽卫视,http://14.154.190.155:4022/udp/239.77.0.183:5146$LR•IPV4
安徽卫视,http://113.101.160.7:8888/udp/239.77.0.50:5146$LR•IPV4
安徽卫视,http://113.101.160.7:8888/udp/239.77.1.13:5146$LR•IPV4
安徽卫视,http://113.101.160.7:8888/udp/239.77.1.92:5146$LR•IPV4
安徽卫视,http://113.101.160.7:8888/udp/239.77.1.157:5146$LR•IPV4
安徽卫视,http://113.101.160.7:8888/udp/239.77.0.183:5146$LR•IPV4
安徽卫视,http://49.234.186.50:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4
安徽卫视,http://1.14.19.228:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4
安徽卫视,http://43.136.119.99:5000/ysp/anhui$LR•IPV4
安徽卫视,http://1.14.19.228:35455/gdcucc/G_ANHUI-CQ.m3u8$LR•IPV4
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV6
重庆卫视,http://113.93.54.230:5555/udp/239.77.0.63:5146$LR•IPV4
重庆卫视,http://113.93.54.230:5555/udp/239.77.1.16:5146$LR•IPV4
重庆卫视,http://113.93.54.230:5555/udp/239.77.1.162:5146$LR•IPV4
重庆卫视,http://113.93.54.230:5555/udp/239.77.1.210:5146$LR•IPV4
重庆卫视,http://113.93.54.230:5555/udp/239.77.0.182:5146$LR•IPV4
重庆卫视,http://14.154.190.155:4022/udp/239.77.0.63:5146$LR•IPV4
重庆卫视,http://14.154.190.155:4022/udp/239.77.1.16:5146$LR•IPV4
重庆卫视,http://14.154.190.155:4022/udp/239.77.1.162:5146$LR•IPV4
重庆卫视,http://14.154.190.155:4022/udp/239.77.1.210:5146$LR•IPV4
重庆卫视,http://14.154.190.155:4022/udp/239.77.0.182:5146$LR•IPV4
重庆卫视,http://113.101.160.7:8888/udp/239.77.0.63:5146$LR•IPV4
重庆卫视,http://113.101.160.7:8888/udp/239.77.1.16:5146$LR•IPV4
重庆卫视,http://113.101.160.7:8888/udp/239.77.1.162:5146$LR•IPV4
重庆卫视,http://113.101.160.7:8888/udp/239.77.1.210:5146$LR•IPV4
重庆卫视,http://113.101.160.7:8888/udp/239.77.0.182:5146$LR•IPV4
重庆卫视,http://49.234.186.50:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$LR•IPV4
重庆卫视,http://1.14.19.228:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$LR•IPV4
重庆卫视,http://43.136.119.99:5000/ysp/chongqing$LR•IPV4
重庆卫视,http://1.14.19.228:35455/gdcucc/G_CHONGQING-CQ.m3u8$LR•IPV4
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6
四川卫视,http://113.93.54.230:5555/udp/239.77.0.60:5146$LR•IPV4
四川卫视,http://113.93.54.230:5555/udp/239.77.1.30:5146$LR•IPV4
四川卫视,http://113.93.54.230:5555/udp/239.77.1.215:5146$LR•IPV4
四川卫视,http://113.93.54.230:5555/udp/239.77.0.159:5146$LR•IPV4
四川卫视,http://14.154.190.155:4022/udp/239.77.0.60:5146$LR•IPV4
四川卫视,http://14.154.190.155:4022/udp/239.77.1.30:5146$LR•IPV4
四川卫视,http://14.154.190.155:4022/udp/239.77.1.215:5146$LR•IPV4
四川卫视,http://14.154.190.155:4022/udp/239.77.0.159:5146$LR•IPV4
四川卫视,http://113.101.160.7:8888/udp/239.77.0.60:5146$LR•IPV4
四川卫视,http://113.101.160.7:8888/udp/239.77.1.30:5146$LR•IPV4
四川卫视,http://113.101.160.7:8888/udp/239.77.1.215:5146$LR•IPV4
四川卫视,http://113.101.160.7:8888/udp/239.77.0.159:5146$LR•IPV4
四川卫视,http://49.234.186.50:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4
四川卫视,http://1.14.19.228:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4
四川卫视,http://43.136.119.99:5000/ysp/sichuan$LR•IPV4
四川卫视,http://1.14.19.228:35455/gdcucc/G_SICHUAN-CQ.m3u8$LR•IPV4
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6
东南卫视,http://113.93.54.230:5555/udp/239.77.0.65:5146$LR•IPV4
东南卫视,http://113.93.54.230:5555/udp/239.77.1.1:5146$LR•IPV4
东南卫视,http://113.93.54.230:5555/udp/239.77.1.213:5146$LR•IPV4
东南卫视,http://113.93.54.230:5555/udp/239.77.1.104:5146$LR•IPV4
东南卫视,http://14.154.190.155:4022/udp/239.77.0.65:5146$LR•IPV4
东南卫视,http://14.154.190.155:4022/udp/239.77.1.1:5146$LR•IPV4
东南卫视,http://14.154.190.155:4022/udp/239.77.1.213:5146$LR•IPV4
东南卫视,http://14.154.190.155:4022/udp/239.77.1.104:5146$LR•IPV4
东南卫视,http://113.101.160.7:8888/udp/239.77.0.65:5146$LR•IPV4
东南卫视,http://113.101.160.7:8888/udp/239.77.1.1:5146$LR•IPV4
东南卫视,http://113.101.160.7:8888/udp/239.77.1.213:5146$LR•IPV4
东南卫视,http://113.101.160.7:8888/udp/239.77.1.104:5146$LR•IPV4
东南卫视,http://49.234.186.50:35455/itv/5000000004000010584.m3u8?cdn=bestzb$LR•IPV4
东南卫视,http://1.14.19.228:35455/itv/5000000004000010584.m3u8?cdn=bestzb$LR•IPV4
东南卫视,http://43.136.119.99:5000/ysp/dongnan$LR•IPV4
东南卫视,http://1.14.19.228:35455/gdcucc/G_DONGNAN-CQ.m3u8$LR•IPV4
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6
深圳卫视,http://113.93.54.230:5555/udp/239.77.0.55:5146$LR•IPV4
深圳卫视,http://113.93.54.230:5555/udp/239.77.1.21:5146$LR•IPV4
深圳卫视,http://113.93.54.230:5555/udp/239.77.1.3:5146$LR•IPV4
深圳卫视,http://113.93.54.230:5555/udp/239.77.1.148:5146$LR•IPV4
深圳卫视,http://113.93.54.230:5555/udp/239.77.0.92:5146$LR•IPV4
深圳卫视,http://14.154.190.155:4022/udp/239.77.0.55:5146$LR•IPV4
深圳卫视,http://14.154.190.155:4022/udp/239.77.1.21:5146$LR•IPV4
深圳卫视,http://14.154.190.155:4022/udp/239.77.1.3:5146$LR•IPV4
深圳卫视,http://14.154.190.155:4022/udp/239.77.1.148:5146$LR•IPV4
深圳卫视,http://14.154.190.155:4022/udp/239.77.0.92:5146$LR•IPV4
深圳卫视,http://113.101.160.7:8888/udp/239.77.0.55:5146$LR•IPV4
深圳卫视,http://113.101.160.7:8888/udp/239.77.1.21:5146$LR•IPV4
深圳卫视,http://113.101.160.7:8888/udp/239.77.1.3:5146$LR•IPV4
深圳卫视,http://113.101.160.7:8888/udp/239.77.1.148:5146$LR•IPV4
深圳卫视,http://113.101.160.7:8888/udp/239.77.0.92:5146$LR•IPV4
深圳卫视,http://49.234.186.50:35455/itv/5000000004000007410.m3u8?cdn=bestzb$LR•IPV4
深圳卫视,http://1.14.19.228:35455/itv/5000000004000007410.m3u8?cdn=bestzb$LR•IPV4
深圳卫视,http://43.136.119.99:5000/ysp/shenzhen$LR•IPV4
深圳卫视,http://1.14.19.228:35455/gdcucc/G_SHENZHEN-CQ.m3u8$LR•IPV4
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV6
广西卫视,http://49.234.186.50:35455/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4
广西卫视,http://1.14.19.228:35455/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4
广西卫视,http://43.136.119.99:5000/ysp/guangxi$LR•IPV4
广西卫视,http://1.14.19.228:35455/gdcucc/G_GUANGXI-HQ.m3u8$LR•IPV4
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV4
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$LR•IPV6
厦门卫视,http://1.14.19.228:35455/gdcucc/G_XIAMEN.m3u8$LR•IPV4
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV6
甘肃卫视,http://49.234.186.50:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4
甘肃卫视,http://1.14.19.228:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4
甘肃卫视,http://1.14.19.228:35455/gdcucc/G_GANSU-HQ.m3u8$LR•IPV4
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6
贵州卫视,http://113.93.54.230:5555/udp/239.77.0.59:5146$LR•IPV4
贵州卫视,http://113.93.54.230:5555/udp/239.77.1.61:5146$LR•IPV4
贵州卫视,http://113.93.54.230:5555/udp/239.77.1.221:5146$LR•IPV4
贵州卫视,http://113.93.54.230:5555/udp/239.77.0.230:5146$LR•IPV4
贵州卫视,http://14.154.190.155:4022/udp/239.77.0.59:5146$LR•IPV4
贵州卫视,http://14.154.190.155:4022/udp/239.77.1.61:5146$LR•IPV4
贵州卫视,http://14.154.190.155:4022/udp/239.77.1.221:5146$LR•IPV4
贵州卫视,http://14.154.190.155:4022/udp/239.77.0.230:5146$LR•IPV4
贵州卫视,http://113.101.160.7:8888/udp/239.77.0.59:5146$LR•IPV4
贵州卫视,http://113.101.160.7:8888/udp/239.77.1.61:5146$LR•IPV4
贵州卫视,http://113.101.160.7:8888/udp/239.77.1.221:5146$LR•IPV4
贵州卫视,http://113.101.160.7:8888/udp/239.77.0.230:5146$LR•IPV4
贵州卫视,http://49.234.186.50:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4
贵州卫视,http://1.14.19.228:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4
贵州卫视,http://43.136.119.99:5000/ysp/guizhou$LR•IPV4
贵州卫视,http://1.14.19.228:35455/gdcucc/G_GUIZHOU-CQ.m3u8$LR•IPV4
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6
河北卫视,http://113.93.54.230:5555/udp/239.77.0.64:5146$LR•IPV4
河北卫视,http://113.93.54.230:5555/udp/239.77.1.60:5146$LR•IPV4
河北卫视,http://113.93.54.230:5555/udp/239.77.1.214:5146$LR•IPV4
河北卫视,http://113.93.54.230:5555/udp/239.77.0.148:5146$LR•IPV4
河北卫视,http://14.154.190.155:4022/udp/239.77.0.64:5146$LR•IPV4
河北卫视,http://14.154.190.155:4022/udp/239.77.1.60:5146$LR•IPV4
河北卫视,http://14.154.190.155:4022/udp/239.77.1.214:5146$LR•IPV4
河北卫视,http://14.154.190.155:4022/udp/239.77.0.148:5146$LR•IPV4
河北卫视,http://113.101.160.7:8888/udp/239.77.0.64:5146$LR•IPV4
河北卫视,http://113.101.160.7:8888/udp/239.77.1.60:5146$LR•IPV4
河北卫视,http://113.101.160.7:8888/udp/239.77.1.214:5146$LR•IPV4
河北卫视,http://113.101.160.7:8888/udp/239.77.0.148:5146$LR•IPV4
河北卫视,http://49.234.186.50:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4
河北卫视,http://1.14.19.228:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4
河北卫视,http://43.136.119.99:5000/ysp/hebei$LR•IPV4
河北卫视,http://1.14.19.228:35455/gdcucc/G_HEBEI-CQ.m3u8$LR•IPV4
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6
河南卫视,http://113.93.54.230:5555/udp/239.77.0.61:5146$LR•IPV4
河南卫视,http://113.93.54.230:5555/udp/239.77.1.58:5146$LR•IPV4
河南卫视,http://113.93.54.230:5555/udp/239.77.1.229:5146$LR•IPV4
河南卫视,http://113.93.54.230:5555/udp/239.77.0.17:5146$LR•IPV4
河南卫视,http://14.154.190.155:4022/udp/239.77.0.61:5146$LR•IPV4
河南卫视,http://14.154.190.155:4022/udp/239.77.1.58:5146$LR•IPV4
河南卫视,http://14.154.190.155:4022/udp/239.77.1.229:5146$LR•IPV4
河南卫视,http://14.154.190.155:4022/udp/239.77.0.17:5146$LR•IPV4
河南卫视,http://113.101.160.7:8888/udp/239.77.0.61:5146$LR•IPV4
河南卫视,http://113.101.160.7:8888/udp/239.77.1.58:5146$LR•IPV4
河南卫视,http://113.101.160.7:8888/udp/239.77.1.229:5146$LR•IPV4
河南卫视,http://113.101.160.7:8888/udp/239.77.0.17:5146$LR•IPV4
河南卫视,http://49.234.186.50:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4
河南卫视,http://1.14.19.228:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4
河南卫视,http://43.136.119.99:5000/ysp/henan$LR•IPV4
河南卫视,http://1.14.19.228:35455/gdcucc/G_HENAN-CQ.m3u8$LR•IPV4
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV6
黑龙江卫视,http://113.93.54.230:5555/udp/239.77.0.58:5146$LR•IPV4
黑龙江卫视,http://113.93.54.230:5555/udp/239.77.1.71:5146$LR•IPV4
黑龙江卫视,http://113.93.54.230:5555/udp/239.77.1.6:5146$LR•IPV4
黑龙江卫视,http://113.93.54.230:5555/udp/239.77.1.179:5146$LR•IPV4
黑龙江卫视,http://113.93.54.230:5555/udp/239.77.0.93:5146$LR•IPV4
黑龙江卫视,http://14.154.190.155:4022/udp/239.77.0.58:5146$LR•IPV4
黑龙江卫视,http://14.154.190.155:4022/udp/239.77.1.71:5146$LR•IPV4
黑龙江卫视,http://14.154.190.155:4022/udp/239.77.1.6:5146$LR•IPV4
黑龙江卫视,http://14.154.190.155:4022/udp/239.77.1.179:5146$LR•IPV4
黑龙江卫视,http://14.154.190.155:4022/udp/239.77.0.93:5146$LR•IPV4
黑龙江卫视,http://113.101.160.7:8888/udp/239.77.0.58:5146$LR•IPV4
黑龙江卫视,http://113.101.160.7:8888/udp/239.77.1.71:5146$LR•IPV4
黑龙江卫视,http://113.101.160.7:8888/udp/239.77.1.6:5146$LR•IPV4
黑龙江卫视,http://113.101.160.7:8888/udp/239.77.1.179:5146$LR•IPV4
黑龙江卫视,http://113.101.160.7:8888/udp/239.77.0.93:5146$LR•IPV4
黑龙江卫视,http://49.234.186.50:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4
黑龙江卫视,http://1.14.19.228:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4
黑龙江卫视,http://43.136.119.99:5000/ysp/heilongjiang$LR•IPV4
黑龙江卫视,http://1.14.19.228:35455/gdcucc/G_HEILONGJIANG-CQ.m3u8$LR•IPV4
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV4
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6
湖北卫视,http://113.93.54.230:5555/udp/239.77.0.56:5146$LR•IPV4
湖北卫视,http://113.93.54.230:5555/udp/239.77.1.44:5146$LR•IPV4
湖北卫视,http://113.93.54.230:5555/udp/239.77.1.93:5146$LR•IPV4
湖北卫视,http://113.93.54.230:5555/udp/239.77.1.174:5146$LR•IPV4
湖北卫视,http://113.93.54.230:5555/udp/239.77.0.95:5146$LR•IPV4
湖北卫视,http://14.154.190.155:4022/udp/239.77.0.56:5146$LR•IPV4
湖北卫视,http://14.154.190.155:4022/udp/239.77.1.44:5146$LR•IPV4
湖北卫视,http://14.154.190.155:4022/udp/239.77.1.93:5146$LR•IPV4
湖北卫视,http://14.154.190.155:4022/udp/239.77.1.174:5146$LR•IPV4
湖北卫视,http://14.154.190.155:4022/udp/239.77.0.95:5146$LR•IPV4
湖北卫视,http://113.101.160.7:8888/udp/239.77.0.56:5146$LR•IPV4
湖北卫视,http://113.101.160.7:8888/udp/239.77.1.44:5146$LR•IPV4
湖北卫视,http://113.101.160.7:8888/udp/239.77.1.93:5146$LR•IPV4
湖北卫视,http://113.101.160.7:8888/udp/239.77.1.174:5146$LR•IPV4
湖北卫视,http://113.101.160.7:8888/udp/239.77.0.95:5146$LR•IPV4
湖北卫视,http://49.234.186.50:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$LR•IPV4
湖北卫视,http://1.14.19.228:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$LR•IPV4
湖北卫视,http://43.136.119.99:5000/ysp/hubei$LR•IPV4
湖北卫视,http://1.14.19.228:35455/gdcucc/G_HUBEI-CQ.m3u8$LR•IPV4
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV6
吉林卫视,http://49.234.186.50:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4
吉林卫视,http://1.14.19.228:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4
吉林卫视,http://1.14.19.228:35455/gdcucc/G_JILIN-CQ.m3u8$LR•IPV4
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$LR•IPV6
内蒙古卫视,http://1.14.19.228:35455/gdcucc/G_NEIMENGGU.m3u8$LR•IPV4
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•IPV4
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV6
辽宁卫视,http://113.93.54.230:5555/udp/239.77.0.57:5146$LR•IPV4
辽宁卫视,http://113.93.54.230:5555/udp/239.77.1.62:5146$LR•IPV4
辽宁卫视,http://113.93.54.230:5555/udp/239.77.1.103:5146$LR•IPV4
辽宁卫视,http://113.93.54.230:5555/udp/239.77.0.123:5146$LR•IPV4
辽宁卫视,http://14.154.190.155:4022/udp/239.77.0.57:5146$LR•IPV4
辽宁卫视,http://14.154.190.155:4022/udp/239.77.1.62:5146$LR•IPV4
辽宁卫视,http://14.154.190.155:4022/udp/239.77.1.103:5146$LR•IPV4
辽宁卫视,http://14.154.190.155:4022/udp/239.77.0.123:5146$LR•IPV4
辽宁卫视,http://113.101.160.7:8888/udp/239.77.0.57:5146$LR•IPV4
辽宁卫视,http://113.101.160.7:8888/udp/239.77.1.62:5146$LR•IPV4
辽宁卫视,http://113.101.160.7:8888/udp/239.77.1.103:5146$LR•IPV4
辽宁卫视,http://113.101.160.7:8888/udp/239.77.0.123:5146$LR•IPV4
辽宁卫视,http://49.234.186.50:35455/itv/5000000004000011671.m3u8?cdn=bestzb$LR•IPV4
辽宁卫视,http://1.14.19.228:35455/itv/5000000004000011671.m3u8?cdn=bestzb$LR•IPV4
辽宁卫视,http://43.136.119.99:5000/ysp/liaoning$LR•IPV4
辽宁卫视,http://1.14.19.228:35455/gdcucc/G_LIAONING-CQ.m3u8$LR•IPV4
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV4
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$LR•IPV6
宁夏卫视,http://1.14.19.228:35455/gdcucc/G_NINGXIA.m3u8$LR•IPV4
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•IPV4
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•IPV4
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV6
青海卫视,http://49.234.186.50:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4
青海卫视,http://1.14.19.228:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4
青海卫视,http://1.14.19.228:35455/gdcucc/G_QINGHAI.m3u8$LR•IPV4
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$LR•IPV4
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV6
山东卫视,http://113.93.54.230:5555/udp/239.77.0.53:5146$LR•IPV4
山东卫视,http://113.93.54.230:5555/udp/239.77.1.66:5146$LR•IPV4
山东卫视,http://113.93.54.230:5555/udp/239.77.1.142:5146$LR•IPV4
山东卫视,http://113.93.54.230:5555/udp/239.77.1.153:5146$LR•IPV4
山东卫视,http://113.93.54.230:5555/udp/239.77.0.94:5146$LR•IPV4
山东卫视,http://14.154.190.155:4022/udp/239.77.0.53:5146$LR•IPV4
山东卫视,http://14.154.190.155:4022/udp/239.77.1.66:5146$LR•IPV4
山东卫视,http://14.154.190.155:4022/udp/239.77.1.142:5146$LR•IPV4
山东卫视,http://14.154.190.155:4022/udp/239.77.1.153:5146$LR•IPV4
山东卫视,http://14.154.190.155:4022/udp/239.77.0.94:5146$LR•IPV4
山东卫视,http://113.101.160.7:8888/udp/239.77.0.53:5146$LR•IPV4
山东卫视,http://113.101.160.7:8888/udp/239.77.1.66:5146$LR•IPV4
山东卫视,http://113.101.160.7:8888/udp/239.77.1.142:5146$LR•IPV4
山东卫视,http://113.101.160.7:8888/udp/239.77.1.153:5146$LR•IPV4
山东卫视,http://113.101.160.7:8888/udp/239.77.0.94:5146$LR•IPV4
山东卫视,http://49.234.186.50:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4
山东卫视,http://1.14.19.228:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4
山东卫视,http://43.136.119.99:5000/ysp/shandong$LR•IPV4
山东卫视,http://1.14.19.228:35455/gdcucc/G_SHANDONG-CQ.m3u8$LR•IPV4
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6
天津卫视,http://113.93.54.230:5555/udp/239.77.0.52:5146$LR•IPV4
天津卫视,http://113.93.54.230:5555/udp/239.77.1.37:5146$LR•IPV4
天津卫视,http://113.93.54.230:5555/udp/239.77.1.141:5146$LR•IPV4
天津卫视,http://113.93.54.230:5555/udp/239.77.1.182:5146$LR•IPV4
天津卫视,http://113.93.54.230:5555/udp/239.77.0.97:5146$LR•IPV4
天津卫视,http://14.154.190.155:4022/udp/239.77.0.52:5146$LR•IPV4
天津卫视,http://14.154.190.155:4022/udp/239.77.1.37:5146$LR•IPV4
天津卫视,http://14.154.190.155:4022/udp/239.77.1.141:5146$LR•IPV4
天津卫视,http://14.154.190.155:4022/udp/239.77.1.182:5146$LR•IPV4
天津卫视,http://14.154.190.155:4022/udp/239.77.0.97:5146$LR•IPV4
天津卫视,http://113.101.160.7:8888/udp/239.77.0.52:5146$LR•IPV4
天津卫视,http://113.101.160.7:8888/udp/239.77.1.37:5146$LR•IPV4
天津卫视,http://113.101.160.7:8888/udp/239.77.1.141:5146$LR•IPV4
天津卫视,http://113.101.160.7:8888/udp/239.77.1.182:5146$LR•IPV4
天津卫视,http://113.101.160.7:8888/udp/239.77.0.97:5146$LR•IPV4
天津卫视,http://49.234.186.50:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4
