公告,#genre#
CCTV5-HEVC,http://49.234.186.50:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4
CCTV5-HEVC,http://1.14.19.228:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4
CCTV5p-高码,http://49.234.186.50:35455/ysptp/cctv5p.m3u8$LR•IPV4
CCTV5p-高码,http://1.14.19.228:35455/ysptp/cctv5p.m3u8$LR•IPV4
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$LR•IPV6
CCTV5+,http://49.234.186.50:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4
CCTV5+,http://1.14.19.228:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4
CCTV5+,http://43.136.119.99:5000/ysp/cctv5p$LR•IPV4
CCTV5+,http://1.14.19.228:35455/gdcucc/G_CCTV-5PLUS-CQ.m3u8$LR•IPV4
CCTV5+,http://43.136.119.99/cqyx.php?id=cctv5p$LR•IPV4
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4
CCTV5+-HEVC,http://49.234.186.50:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4
CCTV5+-HEVC,http://1.14.19.228:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4
CCTV6-高码,http://49.234.186.50:35455/ysptp/cctv6.m3u8$LR•IPV4
CCTV6-高码,http://1.14.19.228:35455/ysptp/cctv6.m3u8$LR•IPV4
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•IPV6
CCTV6,http://ygbh.live/1905.php?id=cctv6$LR•IPV4
CCTV6,http://49.234.186.50:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$LR•IPV4
CCTV6,http://1.14.19.228:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$LR•IPV4
CCTV6,http://43.136.119.99:5000/ysp/cctv6$LR•IPV4
CCTV6,http://1.14.19.228:35455/gdcucc/G_CCTV-6-CQ.m3u8$LR•IPV4
CCTV6,http://43.136.119.99/cqyx.php?id=cctv6$LR•IPV4
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4
CCTV6-50-FPS,http://49.234.186.50:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$LR•IPV4
CCTV6-50-FPS,http://1.14.19.228:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$LR•IPV4
CCTV6-HEVC,http://49.234.186.50:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4
CCTV6-HEVC,http://1.14.19.228:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4
CCTV7-高码,http://49.234.186.50:35455/ysptp/cctv7.m3u8$LR•IPV4
CCTV7-高码,http://1.14.19.228:35455/ysptp/cctv7.m3u8$LR•IPV4
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$LR•IPV6
CCTV7,http://49.234.186.50:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$LR•IPV4
CCTV7,http://1.14.19.228:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$LR•IPV4
CCTV7,http://43.136.119.99:5000/ysp/cctv7$LR•IPV4
CCTV7,http://1.14.19.228:35455/gdcucc/G_CCTV-7-CQ.m3u8$LR•IPV4
CCTV7,http://43.136.119.99/cqyx.php?id=cctv7$LR•IPV4
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4
CCTV7-50-FPS,http://49.234.186.50:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$LR•IPV4
CCTV7-50-FPS,http://1.14.19.228:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$LR•IPV4
CCTV7-HEVC,http://49.234.186.50:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•IPV4
CCTV7-HEVC,http://1.14.19.228:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•IPV4
CCTV8-高码,http://49.234.186.50:35455/ysptp/cctv8.m3u8$LR•IPV4
CCTV8-高码,http://1.14.19.228:35455/ysptp/cctv8.m3u8$LR•IPV4
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$LR•IPV6
CCTV8,http://49.234.186.50:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$LR•IPV4
CCTV8,http://1.14.19.228:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$LR•IPV4
CCTV8,http://43.136.119.99:5000/ysp/cctv8$LR•IPV4
CCTV8,http://1.14.19.228:35455/gdcucc/G_CCTV-8-CQ.m3u8$LR•IPV4
CCTV8,http://43.136.119.99/cqyx.php?id=cctv8$LR•IPV4
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4
CCTV8-HEVC,http://49.234.186.50:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$LR•IPV4
CCTV8-HEVC,http://1.14.19.228:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$LR•IPV4
CCTV9-高码,http://49.234.186.50:35455/ysptp/cctv9.m3u8$LR•IPV4
CCTV9-高码,http://1.14.19.228:35455/ysptp/cctv9.m3u8$LR•IPV4
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$LR•IPV6
CCTV9,http://49.234.186.50:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$LR•IPV4
CCTV9,http://1.14.19.228:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$LR•IPV4
CCTV9,http://43.136.119.99:5000/ysp/cctv9$LR•IPV4
CCTV9,http://1.14.19.228:35455/gdcucc/G_CCTV-9-CQ.m3u8$LR•IPV4
CCTV9,http://43.136.119.99/cqyx.php?id=cctv9$LR•IPV4
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4
CCTV9-50-FPS,http://49.234.186.50:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$LR•IPV4
CCTV9-50-FPS,http://1.14.19.228:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$LR•IPV4
CCTV9-HEVC,http://49.234.186.50:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•IPV4
CCTV9-HEVC,http://1.14.19.228:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•IPV4
CCTV10-高码,http://49.234.186.50:35455/ysptp/cctv10.m3u8$LR•IPV4
CCTV10-高码,http://1.14.19.228:35455/ysptp/cctv10.m3u8$LR•IPV4
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6
CCTV10,http://49.234.186.50:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$LR•IPV4
CCTV10,http://1.14.19.228:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$LR•IPV4
CCTV10,http://43.136.119.99:5000/ysp/cctv10$LR•IPV4
CCTV10,http://1.14.19.228:35455/gdcucc/G_CCTV-10-CQ.m3u8$LR•IPV4
CCTV10,http://43.136.119.99/cqyx.php?id=cctv10$LR•IPV4
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4
CCTV10-50-FPS,http://49.234.186.50:35455/itv/5000000004000012827.m3u8?cdn=bestzb$LR•IPV4
CCTV10-50-FPS,http://1.14.19.228:35455/itv/5000000004000012827.m3u8?cdn=bestzb$LR•IPV4
CCTV10-HEVC,http://49.234.186.50:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•IPV4
CCTV10-HEVC,http://1.14.19.228:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•IPV4
CCTV11-高码,http://49.234.186.50:35455/ysptp/cctv11.m3u8$LR•IPV4
CCTV11-高码,http://1.14.19.228:35455/ysptp/cctv11.m3u8$LR•IPV4
CCTV11-50-FPS,http://49.234.186.50:35455/itv/5000000011000031106.m3u8?cdn=bestzb$LR•IPV4
CCTV11-50-FPS,http://1.14.19.228:35455/itv/5000000011000031106.m3u8?cdn=bestzb$LR•IPV4
CCTV11-HEVC,http://49.234.186.50:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•IPV4
CCTV11-HEVC,http://1.14.19.228:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•IPV4
CCTV12-高码,http://49.234.186.50:35455/ysptp/cctv12.m3u8$LR•IPV4
CCTV12-高码,http://1.14.19.228:35455/ysptp/cctv12.m3u8$LR•IPV4
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6
CCTV12,http://49.234.186.50:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•IPV4
CCTV12,http://1.14.19.228:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•IPV4
CCTV12,http://43.136.119.99:5000/ysp/cctv12$LR•IPV4
CCTV12,http://1.14.19.228:35455/gdcucc/G_CCTV-12-CQ.m3u8$LR•IPV4
CCTV12,http://43.136.119.99/cqyx.php?id=cctv12$LR•IPV4
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4
CCTV12-50-FPS,http://49.234.186.50:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$LR•IPV4
CCTV12-50-FPS,http://1.14.19.228:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$LR•IPV4
CCTV12-HEVC,http://49.234.186.50:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•IPV4
CCTV12-HEVC,http://1.14.19.228:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•IPV4
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6
CCTV13,http://43.136.119.99:5000/ysp/cctv13$LR•IPV4
CCTV13,http://1.14.19.228:35455/gdcucc/G_CCTV-13-CQ.m3u8$LR•IPV4
CCTV13,http://43.136.119.99/cqyx.php?id=cctv13$LR•IPV4
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4
CCTV13-高码,http://49.234.186.50:35455/ysptp/cctv13.m3u8$LR•IPV4
CCTV13-高码,http://1.14.19.228:35455/ysptp/cctv13.m3u8$LR•IPV4
CCTV13-50-FPS,http://49.234.186.50:35455/itv/5000000011000031108.m3u8?cdn=bestzb$LR•IPV4
CCTV13-50-FPS,http://1.14.19.228:35455/itv/5000000011000031108.m3u8?cdn=bestzb$LR•IPV4
CCTV14-高码,http://49.234.186.50:35455/ysptp/cctv14.m3u8$LR•IPV4
CCTV14-高码,http://1.14.19.228:35455/ysptp/cctv14.m3u8$LR•IPV4
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV6
CCTV14,http://49.234.186.50:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•IPV4
CCTV14,http://1.14.19.228:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•IPV4
CCTV14,http://43.136.119.99:5000/ysp/cctv14$LR•IPV4
CCTV14,http://1.14.19.228:35455/gdcucc/G_CCTV-14-CQ.m3u8$LR•IPV4
CCTV14,http://43.136.119.99/cqyx.php?id=cctv14$LR•IPV4
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4
CCTV14-50-FPS,http://49.234.186.50:35455/itv/5000000004000006673.m3u8?cdn=bestzb$LR•IPV4
CCTV14-50-FPS,http://1.14.19.228:35455/itv/5000000004000006673.m3u8?cdn=bestzb$LR•IPV4
CCTV14-HEVC,http://49.234.186.50:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4
CCTV14-HEVC,http://1.14.19.228:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4
CCTV15-高码,http://49.234.186.50:35455/ysptp/cctv15.m3u8$LR•IPV4
CCTV15-高码,http://1.14.19.228:35455/ysptp/cctv15.m3u8$LR•IPV4
CCTV15-50-FPS,http://49.234.186.50:35455/itv/5000000011000031109.m3u8?cdn=bestzb$LR•IPV4
CCTV15-50-FPS,http://1.14.19.228:35455/itv/5000000011000031109.m3u8?cdn=bestzb$LR•IPV4
CCTV15-HEVC,http://49.234.186.50:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•IPV4
CCTV15-HEVC,http://1.14.19.228:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•IPV4
CCTV16-高码,http://49.234.186.50:35455/ysptp/cctv16.m3u8$LR•IPV4
CCTV16-高码,http://1.14.19.228:35455/ysptp/cctv16.m3u8$LR•IPV4
CCTV16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8$LR•IPV6
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$LR•IPV6
CCTV16,http://49.234.186.50:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•IPV4
CCTV16,http://1.14.19.228:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•IPV4
CCTV16,http://43.136.119.99:5000/ysp/cctv16$LR•IPV4
CCTV16,http://1.14.19.228:35455/gdcucc/G_CCTV-16-CQ.m3u8$LR•IPV4
CCTV16,http://43.136.119.99/cqyx.php?id=cctv16$LR•IPV4
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4
CCTV16-4K-HEVC,http://49.234.186.50:35455/itv/5000000008000023254.m3u8?cdn=bestzb$LR•IPV4
CCTV16-4K-HEVC,http://1.14.19.228:35455/itv/5000000008000023254.m3u8?cdn=bestzb$LR•IPV4
CCTV164k_10m,http://49.234.186.50:35455/ysptp/cctv4k16_10m.m3u8$LR•IPV4
CCTV164k_10m,http://1.14.19.228:35455/ysptp/cctv4k16_10m.m3u8$LR•IPV4
CCTV164k,http://49.234.186.50:35455/ysptp/cctv4k16.m3u8$LR•IPV4
CCTV164k,http://1.14.19.228:35455/ysptp/cctv4k16.m3u8$LR•IPV4
CCTV17-高码,http://49.234.186.50:35455/ysptp/cctv17.m3u8$LR•IPV4
CCTV17-高码,http://1.14.19.228:35455/ysptp/cctv17.m3u8$LR•IPV4
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$LR•IPV6
CCTV17,http://49.234.186.50:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$LR•IPV4
CCTV17,http://1.14.19.228:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$LR•IPV4
CCTV17,http://43.136.119.99:5000/ysp/cctv17$LR•IPV4
CCTV17,http://1.14.19.228:35455/gdcucc/G_CCTV-17-CQ.m3u8$LR•IPV4
CCTV17,http://43.136.119.99/cqyx.php?id=cctv17$LR•IPV4
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4
CCTV17-HEVC,http://49.234.186.50:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4
CCTV17-HEVC,http://1.14.19.228:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4
CGTN,http://61.140.148.177:7777/udp/239.77.0.45:5146$LR•IPV4
CGTN,http://61.140.148.177:7777/udp/239.77.1.27:5146$LR•IPV4
CGTN,http://14.19.129.103:4022/udp/239.77.0.45:5146$LR•IPV4
CGTN,http://14.19.129.103:4022/udp/239.77.1.27:5146$LR•IPV4
CGTN,http://116.26.7.39:8088/udp/239.77.0.45:5146$LR•IPV4
CGTN,http://116.26.7.39:8088/udp/239.77.1.27:5146$LR•IPV4
CGTN,http://49.234.186.50:35455/itv/7745129417417101820.m3u8?cdn=hnbblive$LR•IPV4
CGTN,http://1.14.19.228:35455/itv/7745129417417101820.m3u8?cdn=hnbblive$LR•IPV4
CGTN,http://43.136.119.99:5000/ysp/cgtn$LR•IPV4
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4
CGTN,http://live.cgtn.com/1000/prog_index.m3u8$LR•IPV4
CGTN-记录,http://49.234.186.50:35455/itv/7114647837765104058.m3u8?cdn=hnbblive$LR•IPV4
CGTN-记录,http://1.14.19.228:35455/itv/7114647837765104058.m3u8?cdn=hnbblive$LR•IPV4
cgtnar-高码,http://49.234.186.50:35455/ysptp/cgtnar.m3u8$LR•IPV4
cgtnar-高码,http://1.14.19.228:35455/ysptp/cgtnar.m3u8$LR•IPV4
cgtndoc-高码,http://49.234.186.50:35455/ysptp/cgtndoc.m3u8$LR•IPV4
cgtndoc-高码,http://1.14.19.228:35455/ysptp/cgtndoc.m3u8$LR•IPV4
cgtnen-高码,http://49.234.186.50:35455/ysptp/cgtnen.m3u8$LR•IPV4
cgtnen-高码,http://1.14.19.228:35455/ysptp/cgtnen.m3u8$LR•IPV4
cgtnfr-高码,http://49.234.186.50:35455/ysptp/cgtnfr.m3u8$LR•IPV4
cgtnfr-高码,http://1.14.19.228:35455/ysptp/cgtnfr.m3u8$LR•IPV4
cgtnru-高码,http://49.234.186.50:35455/ysptp/cgtnru.m3u8$LR•IPV4
cgtnru-高码,http://1.14.19.228:35455/ysptp/cgtnru.m3u8$LR•IPV4
cgtnsp-高码,http://49.234.186.50:35455/ysptp/cgtnsp.m3u8$LR•IPV4
cgtnsp-高码,http://1.14.19.228:35455/ysptp/cgtnsp.m3u8$LR•IPV4
CCTV4k_10m,http://49.234.186.50:35455/ysptp/cctv4k_10m.m3u8$LR•IPV4
CCTV4k_10m,http://1.14.19.228:35455/ysptp/cctv4k_10m.m3u8$LR•IPV4
CCTV4k,http://49.234.186.50:35455/ysptp/cctv4k.m3u8$LR•IPV4
CCTV4k,http://1.14.19.228:35455/ysptp/cctv4k.m3u8$LR•IPV4
CCTV8k_36m,http://49.234.186.50:35455/ysptp/cctv8k_36m.m3u8$LR•IPV4
CCTV8k_36m,http://1.14.19.228:35455/ysptp/cctv8k_36m.m3u8$LR•IPV4
CCTV8k_120m,http://49.234.186.50:35455/ysptp/cctv8k_120m.m3u8$LR•IPV4
CCTV8k_120m,http://1.14.19.228:35455/ysptp/cctv8k_120m.m3u8$LR•IPV4
中国教育电视台-1,http://49.234.186.50:35455/itv/5000000002000002652.m3u8?cdn=bestzb$LR•IPV4
中国教育电视台-1,http://1.14.19.228:35455/itv/5000000002000002652.m3u8?cdn=bestzb$LR•IPV4
中国教育电视台-4,http://49.234.186.50:35455/itv/5000000011000031126.m3u8?cdn=bestzb$LR•IPV4
中国教育电视台-4,http://1.14.19.228:35455/itv/5000000011000031126.m3u8?cdn=bestzb$LR•IPV4
📡  卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6
湖南卫视,http://61.140.148.177:7777/udp/239.77.0.46:5146$LR•IPV4
湖南卫视,http://61.140.148.177:7777/udp/239.77.1.29:5146$LR•IPV4
湖南卫视,http://61.140.148.177:7777/udp/239.77.1.5:5146$LR•IPV4
湖南卫视,http://61.140.148.177:7777/udp/239.77.1.129:5146$LR•IPV4
湖南卫视,http://61.140.148.177:7777/udp/239.77.0.88:5146$LR•IPV4
湖南卫视,http://14.19.129.103:4022/udp/239.77.0.46:5146$LR•IPV4
湖南卫视,http://14.19.129.103:4022/udp/239.77.1.29:5146$LR•IPV4
湖南卫视,http://14.19.129.103:4022/udp/239.77.1.5:5146$LR•IPV4
湖南卫视,http://14.19.129.103:4022/udp/239.77.1.129:5146$LR•IPV4
湖南卫视,http://14.19.129.103:4022/udp/239.77.0.88:5146$LR•IPV4
湖南卫视,http://116.26.7.39:8088/udp/239.77.0.46:5146$LR•IPV4
湖南卫视,http://116.26.7.39:8088/udp/239.77.1.29:5146$LR•IPV4
湖南卫视,http://116.26.7.39:8088/udp/239.77.1.5:5146$LR•IPV4
湖南卫视,http://116.26.7.39:8088/udp/239.77.1.129:5146$LR•IPV4
湖南卫视,http://116.26.7.39:8088/udp/239.77.0.88:5146$LR•IPV4
湖南卫视,http://49.234.186.50:35455/itv/5000000004000006692.m3u8?cdn=bestzb$LR•IPV4
湖南卫视,http://1.14.19.228:35455/itv/5000000004000006692.m3u8?cdn=bestzb$LR•IPV4
湖南卫视,http://43.136.119.99:5000/ysp/hunan$LR•IPV4
湖南卫视,http://1.14.19.228:35455/gdcucc/G_HUNAN-CQ.m3u8$LR•IPV4
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6
浙江卫视,http://61.140.148.177:7777/udp/239.77.0.47:5146$LR•IPV4
浙江卫视,http://61.140.148.177:7777/udp/239.77.1.32:5146$LR•IPV4
浙江卫视,http://61.140.148.177:7777/udp/239.77.1.33:5146$LR•IPV4
浙江卫视,http://61.140.148.177:7777/udp/239.77.1.150:5146$LR•IPV4
浙江卫视,http://61.140.148.177:7777/udp/239.77.0.89:5146$LR•IPV4
浙江卫视,http://14.19.129.103:4022/udp/239.77.0.47:5146$LR•IPV4
浙江卫视,http://14.19.129.103:4022/udp/239.77.1.32:5146$LR•IPV4
浙江卫视,http://14.19.129.103:4022/udp/239.77.1.33:5146$LR•IPV4
浙江卫视,http://14.19.129.103:4022/udp/239.77.1.150:5146$LR•IPV4
浙江卫视,http://14.19.129.103:4022/udp/239.77.0.89:5146$LR•IPV4
浙江卫视,http://116.26.7.39:8088/udp/239.77.0.47:5146$LR•IPV4
浙江卫视,http://116.26.7.39:8088/udp/239.77.1.32:5146$LR•IPV4
浙江卫视,http://116.26.7.39:8088/udp/239.77.1.33:5146$LR•IPV4
浙江卫视,http://116.26.7.39:8088/udp/239.77.1.150:5146$LR•IPV4
浙江卫视,http://116.26.7.39:8088/udp/239.77.0.89:5146$LR•IPV4
浙江卫视,http://49.234.186.50:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$LR•IPV4
浙江卫视,http://1.14.19.228:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$LR•IPV4
浙江卫视,http://43.136.119.99:5000/ysp/zhejiang$LR•IPV4
浙江卫视,http://1.14.19.228:35455/gdcucc/G_ZHEJIANG-CQ.m3u8$LR•IPV4
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV4
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6
东方卫视,http://61.140.148.177:7777/udp/239.77.0.49:5146$LR•IPV4
东方卫视,http://61.140.148.177:7777/udp/239.77.1.48:5146$LR•IPV4
东方卫视,http://61.140.148.177:7777/udp/239.77.1.218:5146$LR•IPV4
东方卫视,http://61.140.148.177:7777/udp/239.77.1.156:5146$LR•IPV4
东方卫视,http://61.140.148.177:7777/udp/239.77.0.98:5146$LR•IPV4
东方卫视,http://14.19.129.103:4022/udp/239.77.0.49:5146$LR•IPV4
东方卫视,http://14.19.129.103:4022/udp/239.77.1.48:5146$LR•IPV4
东方卫视,http://14.19.129.103:4022/udp/239.77.1.218:5146$LR•IPV4
东方卫视,http://14.19.129.103:4022/udp/239.77.1.156:5146$LR•IPV4
东方卫视,http://14.19.129.103:4022/udp/239.77.0.98:5146$LR•IPV4
东方卫视,http://116.26.7.39:8088/udp/239.77.0.49:5146$LR•IPV4
东方卫视,http://116.26.7.39:8088/udp/239.77.1.48:5146$LR•IPV4
东方卫视,http://116.26.7.39:8088/udp/239.77.1.218:5146$LR•IPV4
东方卫视,http://116.26.7.39:8088/udp/239.77.1.156:5146$LR•IPV4
东方卫视,http://116.26.7.39:8088/udp/239.77.0.98:5146$LR•IPV4
东方卫视,http://43.136.119.99:5000/ysp/dongfang$LR•IPV4
东方卫视,http://1.14.19.228:35455/gdcucc/G_DONGFANG-CQ.m3u8$LR•IPV4
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6
北京卫视,http://61.140.148.177:7777/udp/239.77.0.51:5146$LR•IPV4
北京卫视,http://61.140.148.177:7777/udp/239.77.1.14:5146$LR•IPV4
北京卫视,http://61.140.148.177:7777/udp/239.77.1.4:5146$LR•IPV4
北京卫视,http://61.140.148.177:7777/udp/239.77.1.151:5146$LR•IPV4
北京卫视,http://61.140.148.177:7777/udp/239.77.0.91:5146$LR•IPV4
北京卫视,http://14.19.129.103:4022/udp/239.77.0.51:5146$LR•IPV4
北京卫视,http://14.19.129.103:4022/udp/239.77.1.14:5146$LR•IPV4
北京卫视,http://14.19.129.103:4022/udp/239.77.1.4:5146$LR•IPV4
北京卫视,http://14.19.129.103:4022/udp/239.77.1.151:5146$LR•IPV4
北京卫视,http://14.19.129.103:4022/udp/239.77.0.91:5146$LR•IPV4
北京卫视,http://116.26.7.39:8088/udp/239.77.0.51:5146$LR•IPV4
北京卫视,http://116.26.7.39:8088/udp/239.77.1.14:5146$LR•IPV4
北京卫视,http://116.26.7.39:8088/udp/239.77.1.4:5146$LR•IPV4
北京卫视,http://116.26.7.39:8088/udp/239.77.1.151:5146$LR•IPV4
北京卫视,http://116.26.7.39:8088/udp/239.77.0.91:5146$LR•IPV4
北京卫视,http://49.234.186.50:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4
北京卫视,http://1.14.19.228:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4
北京卫视,http://43.136.119.99:5000/ysp/beijing$LR•IPV4
北京卫视,http://1.14.19.228:35455/gdcucc/G_BEIJING-CQ.m3u8$LR•IPV4
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6
江苏卫视,http://61.140.148.177:7777/udp/239.77.0.48:5146$LR•IPV4
江苏卫视,http://61.140.148.177:7777/udp/239.77.1.40:5146$LR•IPV4
