公告,#genre#
浙江卫视,http://183.30.200.124:10250/udp/239.0.1.79:1234 
浙江卫视,http://183.51.190.149:6633/udp/239.77.0.47:5146 
浙江卫视,http://183.51.190.149:6633/udp/239.77.1.32:5146 
浙江卫视,http://183.51.190.149:6633/udp/239.77.1.33:5146 
浙江卫视,http://183.51.190.149:6633/udp/239.77.1.150:5146 
浙江卫视,http://183.51.190.149:6633/udp/239.77.0.89:5146 
浙江卫视,http://183.51.190.161:6633/udp/239.77.0.47:5146 
浙江卫视,http://183.51.190.161:6633/udp/239.77.1.32:5146 
浙江卫视,http://183.51.190.161:6633/udp/239.77.1.33:5146 
浙江卫视,http://183.51.190.161:6633/udp/239.77.1.150:5146 
浙江卫视,http://183.51.190.161:6633/udp/239.77.0.89:5146 
浙江卫视,http://14.117.196.66:13579/udp/239.77.0.47:5146 
浙江卫视,http://14.117.196.66:13579/udp/239.77.1.32:5146 
浙江卫视,http://14.117.196.66:13579/udp/239.77.1.33:5146 
浙江卫视,http://14.117.196.66:13579/udp/239.77.1.150:5146 
浙江卫视,http://14.117.196.66:13579/udp/239.77.0.89:5146 
浙江卫视,http://183.236.43.98:4014/udp/239.77.0.47:5146 
浙江卫视,http://183.236.43.98:4014/udp/239.77.1.32:5146 
浙江卫视,http://183.236.43.98:4014/udp/239.77.1.33:5146 
浙江卫视,http://183.236.43.98:4014/udp/239.77.1.150:5146 
浙江卫视,http://183.236.43.98:4014/udp/239.77.0.89:5146 
浙江卫视,http://116.21.126.41:7777/udp/239.77.0.47:5146 
浙江卫视,http://116.21.126.41:7777/udp/239.77.1.32:5146 
浙江卫视,http://116.21.126.41:7777/udp/239.77.1.33:5146 
浙江卫视,http://116.21.126.41:7777/udp/239.77.1.150:5146 
浙江卫视,http://116.21.126.41:7777/udp/239.77.0.89:5146 
浙江卫视,http://218.18.5.22:8888/udp/239.77.0.47:5146 
浙江卫视,http://218.18.5.22:8888/udp/239.77.1.32:5146 
浙江卫视,http://218.18.5.22:8888/udp/239.77.1.33:5146 
浙江卫视,http://218.18.5.22:8888/udp/239.77.1.150:5146 
浙江卫视,http://218.18.5.22:8888/udp/239.77.0.89:5146 
浙江卫视,http:///udp/239.77.0.47:5146 
浙江卫视,http:///udp/239.77.1.32:5146 
浙江卫视,http:///udp/239.77.1.33:5146 
浙江卫视,http:///udp/239.77.1.150:5146 
浙江卫视,http:///udp/239.77.0.89:5146 
浙江卫视,http://111.196.131.31:4022/rtp/239.3.1.137:8036 
浙江卫视,http://111.196.132.49:20000/rtp/239.3.1.137:8036 
浙江卫视,http:///rtp/239.3.1.137:8036 
浙江卫视,http://49.234.186.50:35455/itv/1000000001000014260.m3u8?cdn=ystenlive 
浙江卫视,http://1.14.19.228:35455/itv/1000000001000014260.m3u8?cdn=ystenlive 
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.144:9064 
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.144:9064 
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.144:9064 
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.36:8200 
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.36:8200 
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200 
浙江卫视,http://114.253.253.97:4001/rtp/239.3.1.137:8036 
浙江卫视,http://183.185.167.58:8084/rtp/226.0.2.144:9064 
浙江卫视,http://183.185.167.58:8084/rtp/226.0.2.36:8200 
浙江卫视,http://60.220.167.35:8082/rtp/226.0.2.144:9064 
浙江卫视,http://60.220.167.35:8082/rtp/226.0.2.36:8200 
浙江卫视,http://219.140.18.32:4001/rtp/239.254.96.143:8932 
浙江卫视,http://211.158.155.182:8001/rtp/225.0.4.81:7980 
浙江卫视,http://123.145.72.208:8002/rtp/225.0.4.81:7980 
浙江卫视,http://113.233.11.142:9000/rtp/232.0.0.123:1234 
东方卫视,http://183.30.200.81:10250/udp/239.0.1.82:8032 
东方卫视,http://183.30.200.61:10250/udp/239.0.1.82:8032 
东方卫视,http://183.30.200.124:10250/udp/239.0.1.82:8032 
东方卫视,http://183.51.190.149:6633/udp/239.77.0.49:5146 
东方卫视,http://183.51.190.149:6633/udp/239.77.1.48:5146 
东方卫视,http://183.51.190.149:6633/udp/239.77.1.218:5146 
东方卫视,http://183.51.190.149:6633/udp/239.77.1.156:5146 
东方卫视,http://183.51.190.149:6633/udp/239.77.0.98:5146 
东方卫视,http://183.51.190.161:6633/udp/239.77.0.49:5146 
东方卫视,http://183.51.190.161:6633/udp/239.77.1.48:5146 
东方卫视,http://183.51.190.161:6633/udp/239.77.1.218:5146 
东方卫视,http://183.51.190.161:6633/udp/239.77.1.156:5146 
东方卫视,http://183.51.190.161:6633/udp/239.77.0.98:5146 
东方卫视,http://14.117.196.66:13579/udp/239.77.0.49:5146 
东方卫视,http://14.117.196.66:13579/udp/239.77.1.48:5146 
东方卫视,http://14.117.196.66:13579/udp/239.77.1.218:5146 
东方卫视,http://14.117.196.66:13579/udp/239.77.1.156:5146 
东方卫视,http://14.117.196.66:13579/udp/239.77.0.98:5146 
东方卫视,http://183.236.43.98:4014/udp/239.77.0.49:5146 
东方卫视,http://183.236.43.98:4014/udp/239.77.1.48:5146 
东方卫视,http://183.236.43.98:4014/udp/239.77.1.218:5146 
东方卫视,http://183.236.43.98:4014/udp/239.77.1.156:5146 
东方卫视,http://183.236.43.98:4014/udp/239.77.0.98:5146 
东方卫视,http://116.21.126.41:7777/udp/239.77.0.49:5146 
东方卫视,http://116.21.126.41:7777/udp/239.77.1.48:5146 
东方卫视,http://116.21.126.41:7777/udp/239.77.1.218:5146 
东方卫视,http://116.21.126.41:7777/udp/239.77.1.156:5146 
东方卫视,http://116.21.126.41:7777/udp/239.77.0.98:5146 
东方卫视,http://218.18.5.22:8888/udp/239.77.0.49:5146 
东方卫视,http://218.18.5.22:8888/udp/239.77.1.48:5146 
东方卫视,http://218.18.5.22:8888/udp/239.77.1.218:5146 
东方卫视,http://218.18.5.22:8888/udp/239.77.1.156:5146 
东方卫视,http://218.18.5.22:8888/udp/239.77.0.98:5146 
东方卫视,http:///udp/239.77.0.49:5146 
东方卫视,http:///udp/239.77.1.48:5146 
东方卫视,http:///udp/239.77.1.218:5146 
东方卫视,http:///udp/239.77.1.156:5146 
东方卫视,http:///udp/239.77.0.98:5146 
东方卫视,http://111.196.131.31:4022/rtp/239.3.1.136:8032 
东方卫视,http://111.196.132.49:20000/rtp/239.3.1.136:8032 
东方卫视,http:///rtp/239.3.1.136:8032 
东方卫视,http://118.81.48.104:8085/rtp/226.0.2.175:9312 
东方卫视,http://171.120.57.130:8082/rtp/226.0.2.175:9312 
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.175:9312 
东方卫视,http://118.81.48.104:8085/rtp/226.0.2.34:8184 
东方卫视,http://171.120.57.130:8082/rtp/226.0.2.34:8184 
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.34:8184 
东方卫视,http://114.253.253.97:4001/rtp/239.3.1.136:8032 
东方卫视,http://183.185.167.58:8084/rtp/226.0.2.175:9312 
东方卫视,http://183.185.167.58:8084/rtp/226.0.2.34:8184 
东方卫视,http://60.220.167.35:8082/rtp/226.0.2.175:9312 
东方卫视,http://60.220.167.35:8082/rtp/226.0.2.34:8184 
东方卫视,http://219.140.18.32:4001/rtp/239.69.1.173:10674 
东方卫视,http://211.158.155.182:8001/rtp/225.0.4.80:7980 
东方卫视,http://123.145.72.208:8002/rtp/225.0.4.80:7980 
东方卫视,http://114.226.231.240:8888/rtp/239.49.1.32:6000 
北京卫视,http://183.30.200.81:10250/udp/239.0.1.83:8024 
北京卫视,http://183.30.200.61:10250/udp/239.0.1.83:8024 
北京卫视,http://183.30.200.124:10250/udp/239.0.1.83:8024 
北京卫视,http://183.51.190.149:6633/udp/239.77.0.51:5146 
北京卫视,http://183.51.190.149:6633/udp/239.77.1.14:5146 
北京卫视,http://183.51.190.149:6633/udp/239.77.1.4:5146 
北京卫视,http://183.51.190.149:6633/udp/239.77.1.151:5146 
北京卫视,http://183.51.190.149:6633/udp/239.77.0.91:5146 
北京卫视,http://183.51.190.161:6633/udp/239.77.0.51:5146 
北京卫视,http://183.51.190.161:6633/udp/239.77.1.14:5146 
北京卫视,http://183.51.190.161:6633/udp/239.77.1.4:5146 
北京卫视,http://183.51.190.161:6633/udp/239.77.1.151:5146 
北京卫视,http://183.51.190.161:6633/udp/239.77.0.91:5146 
北京卫视,http://14.117.196.66:13579/udp/239.77.0.51:5146 
北京卫视,http://14.117.196.66:13579/udp/239.77.1.14:5146 
北京卫视,http://14.117.196.66:13579/udp/239.77.1.4:5146 
北京卫视,http://14.117.196.66:13579/udp/239.77.1.151:5146 
北京卫视,http://14.117.196.66:13579/udp/239.77.0.91:5146 
北京卫视,http://183.236.43.98:4014/udp/239.77.0.51:5146 
北京卫视,http://183.236.43.98:4014/udp/239.77.1.14:5146 
北京卫视,http://183.236.43.98:4014/udp/239.77.1.4:5146 
北京卫视,http://183.236.43.98:4014/udp/239.77.1.151:5146 
北京卫视,http://183.236.43.98:4014/udp/239.77.0.91:5146 
北京卫视,http://116.21.126.41:7777/udp/239.77.0.51:5146 
北京卫视,http://116.21.126.41:7777/udp/239.77.1.14:5146 
北京卫视,http://116.21.126.41:7777/udp/239.77.1.4:5146 
北京卫视,http://116.21.126.41:7777/udp/239.77.1.151:5146 
北京卫视,http://116.21.126.41:7777/udp/239.77.0.91:5146 
北京卫视,http://218.18.5.22:8888/udp/239.77.0.51:5146 
北京卫视,http://218.18.5.22:8888/udp/239.77.1.14:5146 
北京卫视,http://218.18.5.22:8888/udp/239.77.1.4:5146 
北京卫视,http://218.18.5.22:8888/udp/239.77.1.151:5146 
北京卫视,http://218.18.5.22:8888/udp/239.77.0.91:5146 
北京卫视,http:///udp/239.77.0.51:5146 
北京卫视,http:///udp/239.77.1.14:5146 
北京卫视,http:///udp/239.77.1.4:5146 
北京卫视,http:///udp/239.77.1.151:5146 
北京卫视,http:///udp/239.77.0.91:5146 
北京卫视,http://49.234.186.50:35455/itv/6000000001000020451.m3u8?cdn=wasusyt 
北京卫视,http://1.14.19.228:35455/itv/6000000001000020451.m3u8?cdn=wasusyt 
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.177:9328 
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.177:9328 
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.177:9328 
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.39:8224 
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.39:8224 
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.39:8224 
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.177:9328 
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.39:8224 
北京卫视,http://60.220.167.35:8082/rtp/226.0.2.177:9328 
北京卫视,http://60.220.167.35:8082/rtp/226.0.2.39:8224 
北京卫视,http://219.140.18.32:4001/rtp/239.254.96.141:8920 
北京卫视,http://211.158.155.182:8001/rtp/225.0.4.78:7980 
北京卫视,http://123.145.72.208:8002/rtp/225.0.4.78:7980 
北京卫视,http://113.233.11.142:9000/rtp/232.0.0.117:1234 
北京卫视,http://114.226.231.240:8888/rtp/239.49.1.33:6000 
江苏卫视,http://183.30.200.81:10250/udp/239.0.1.80:8028 
江苏卫视,http://183.30.200.61:10250/udp/239.0.1.80:8028 
江苏卫视,http://183.30.200.124:10250/udp/239.0.1.80:8028 
江苏卫视,http://183.51.190.149:6633/udp/239.77.0.48:5146 
江苏卫视,http://183.51.190.149:6633/udp/239.77.1.40:5146 
江苏卫视,http://183.51.190.149:6633/udp/239.77.1.18:5146 
江苏卫视,http://183.51.190.149:6633/udp/239.77.1.149:5146 
江苏卫视,http://183.51.190.149:6633/udp/239.77.0.90:5146 
江苏卫视,http://183.51.190.161:6633/udp/239.77.0.48:5146 
江苏卫视,http://183.51.190.161:6633/udp/239.77.1.40:5146 
江苏卫视,http://183.51.190.161:6633/udp/239.77.1.18:5146 
江苏卫视,http://183.51.190.161:6633/udp/239.77.1.149:5146 
江苏卫视,http://183.51.190.161:6633/udp/239.77.0.90:5146 
江苏卫视,http://14.117.196.66:13579/udp/239.77.0.48:5146 
江苏卫视,http://14.117.196.66:13579/udp/239.77.1.40:5146 
江苏卫视,http://14.117.196.66:13579/udp/239.77.1.18:5146 
江苏卫视,http://14.117.196.66:13579/udp/239.77.1.149:5146 
江苏卫视,http://14.117.196.66:13579/udp/239.77.0.90:5146 
江苏卫视,http://183.236.43.98:4014/udp/239.77.0.48:5146 
江苏卫视,http://183.236.43.98:4014/udp/239.77.1.40:5146 
江苏卫视,http://183.236.43.98:4014/udp/239.77.1.18:5146 
江苏卫视,http://183.236.43.98:4014/udp/239.77.1.149:5146 
江苏卫视,http://183.236.43.98:4014/udp/239.77.0.90:5146 
江苏卫视,http://116.21.126.41:7777/udp/239.77.0.48:5146 
江苏卫视,http://116.21.126.41:7777/udp/239.77.1.40:5146 
江苏卫视,http://116.21.126.41:7777/udp/239.77.1.18:5146 
江苏卫视,http://116.21.126.41:7777/udp/239.77.1.149:5146 
江苏卫视,http://116.21.126.41:7777/udp/239.77.0.90:5146 
江苏卫视,http://218.18.5.22:8888/udp/239.77.0.48:5146 
江苏卫视,http://218.18.5.22:8888/udp/239.77.1.40:5146 
江苏卫视,http://218.18.5.22:8888/udp/239.77.1.18:5146 
江苏卫视,http://218.18.5.22:8888/udp/239.77.1.149:5146 
江苏卫视,http://218.18.5.22:8888/udp/239.77.0.90:5146 
江苏卫视,http:///udp/239.77.0.48:5146 
江苏卫视,http:///udp/239.77.1.40:5146 
江苏卫视,http:///udp/239.77.1.18:5146 
江苏卫视,http:///udp/239.77.1.149:5146 
江苏卫视,http:///udp/239.77.0.90:5146 
江苏卫视,http://111.196.131.31:4022/rtp/239.3.1.135:8028 
江苏卫视,http://111.196.132.49:20000/rtp/239.3.1.135:8028 
江苏卫视,http:///rtp/239.3.1.135:8028 
江苏卫视,http://49.234.186.50:35455/itv/1000000001000001828.m3u8?cdn=ystenlive 
江苏卫视,http://1.14.19.228:35455/itv/1000000001000001828.m3u8?cdn=ystenlive 
江苏卫视,http://118.81.48.104:8085/rtp/226.0.2.176:9320 
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.176:9320 
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.176:9320 
江苏卫视,http://118.81.48.104:8085/rtp/226.0.2.38:8216 
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.38:8216 
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.38:8216 
江苏卫视,http://114.253.253.97:4001/rtp/239.3.1.135:8028 
江苏卫视,http://183.185.167.58:8084/rtp/226.0.2.176:9320 
江苏卫视,http://183.185.167.58:8084/rtp/226.0.2.38:8216 
江苏卫视,http://60.220.167.35:8082/rtp/226.0.2.176:9320 
江苏卫视,http://60.220.167.35:8082/rtp/226.0.2.38:8216 
江苏卫视,http://219.140.18.32:4001/rtp/239.69.1.174:10680 
江苏卫视,http://211.158.155.182:8001/rtp/225.0.4.79:7980 
江苏卫视,http://123.145.72.208:8002/rtp/225.0.4.79:7980 
江苏卫视,http://113.233.11.142:9000/rtp/232.0.0.116:1234 
江西卫视,http://183.30.200.81:10250/udp/239.0.1.244:5166 
江西卫视,http://183.30.200.61:10250/udp/239.0.1.244:5166 
江西卫视,http://183.30.200.124:10250/udp/239.0.1.244:5166 
江西卫视,http://183.51.190.149:6633/udp/239.77.0.54:5146 
江西卫视,http://183.51.190.149:6633/udp/239.77.1.73:5146 
江西卫视,http://183.51.190.149:6633/udp/239.77.1.219:5146 
江西卫视,http://183.51.190.149:6633/udp/239.77.0.149:5146 
江西卫视,http://183.51.190.161:6633/udp/239.77.0.54:5146 
江西卫视,http://183.51.190.161:6633/udp/239.77.1.73:5146 
江西卫视,http://183.51.190.161:6633/udp/239.77.1.219:5146 
江西卫视,http://183.51.190.161:6633/udp/239.77.0.149:5146 
江西卫视,http://14.117.196.66:13579/udp/239.77.0.54:5146 
江西卫视,http://14.117.196.66:13579/udp/239.77.1.73:5146 
江西卫视,http://14.117.196.66:13579/udp/239.77.1.219:5146 
江西卫视,http://14.117.196.66:13579/udp/239.77.0.149:5146 
江西卫视,http://183.236.43.98:4014/udp/239.77.0.54:5146 
江西卫视,http://183.236.43.98:4014/udp/239.77.1.73:5146 
江西卫视,http://183.236.43.98:4014/udp/239.77.1.219:5146 
江西卫视,http://183.236.43.98:4014/udp/239.77.0.149:5146 
江西卫视,http://116.21.126.41:7777/udp/239.77.0.54:5146 
江西卫视,http://116.21.126.41:7777/udp/239.77.1.73:5146 
江西卫视,http://116.21.126.41:7777/udp/239.77.1.219:5146 
江西卫视,http://116.21.126.41:7777/udp/239.77.0.149:5146 
江西卫视,http://218.18.5.22:8888/udp/239.77.0.54:5146 
江西卫视,http://218.18.5.22:8888/udp/239.77.1.73:5146 
江西卫视,http://218.18.5.22:8888/udp/239.77.1.219:5146 
江西卫视,http://218.18.5.22:8888/udp/239.77.0.149:5146 
江西卫视,http:///udp/239.77.0.54:5146 
江西卫视,http:///udp/239.77.1.73:5146 
江西卫视,http:///udp/239.77.1.219:5146 
江西卫视,http:///udp/239.77.0.149:5146 
江西卫视,http://111.196.131.31:4022/rtp/239.3.1.123:8164 
江西卫视,http://111.196.132.49:20000/rtp/239.3.1.123:8164 
江西卫视,http:///rtp/239.3.1.123:8164 
江西卫视,http://49.234.186.50:35455/itv/1000000006000268001.m3u8?cdn=ystenlive 
江西卫视,http://1.14.19.228:35455/itv/1000000006000268001.m3u8?cdn=ystenlive 
江西卫视,http://118.81.48.104:8085/rtp/226.0.2.54:8344 
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.54:8344 
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.54:8344 
江西卫视,http://118.81.48.104:8085/rtp/226.0.2.198:9496 
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.198:9496 
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.198:9496 
江西卫视,http://114.253.253.97:4001/rtp/239.3.1.123:8164 
江西卫视,http://183.185.167.58:8084/rtp/226.0.2.54:8344 
江西卫视,http://183.185.167.58:8084/rtp/226.0.2.198:9496 
江西卫视,http://60.220.167.35:8082/rtp/226.0.2.54:8344 
江西卫视,http://60.220.167.35:8082/rtp/226.0.2.198:9496 
江西卫视,http://219.140.18.32:4001/rtp/239.69.1.126:10394 
江西卫视,http://211.158.155.182:8001/rtp/225.0.4.203:7980 
江西卫视,http://123.145.72.208:8002/rtp/225.0.4.203:7980 
江西卫视,http://113.233.11.142:9000/rtp/232.0.0.82:1234 
安徽卫视,http://183.30.200.81:10250/udp/239.0.1.81:8064 
安徽卫视,http://183.30.200.61:10250/udp/239.0.1.81:8064 
安徽卫视,http://183.30.200.124:10250/udp/239.0.1.81:8064 
安徽卫视,http://183.51.190.149:6633/udp/239.77.0.50:5146 
安徽卫视,http://183.51.190.149:6633/udp/239.77.1.13:5146 
安徽卫视,http://183.51.190.149:6633/udp/239.77.1.92:5146 
安徽卫视,http://183.51.190.149:6633/udp/239.77.1.157:5146 
安徽卫视,http://183.51.190.149:6633/udp/239.77.0.183:5146 
安徽卫视,http://183.51.190.161:6633/udp/239.77.0.50:5146 
安徽卫视,http://183.51.190.161:6633/udp/239.77.1.13:5146 
安徽卫视,http://183.51.190.161:6633/udp/239.77.1.92:5146 
安徽卫视,http://183.51.190.161:6633/udp/239.77.1.157:5146 
安徽卫视,http://183.51.190.161:6633/udp/239.77.0.183:5146 
安徽卫视,http://14.117.196.66:13579/udp/239.77.0.50:5146 
安徽卫视,http://14.117.196.66:13579/udp/239.77.1.13:5146 
安徽卫视,http://14.117.196.66:13579/udp/239.77.1.92:5146 
安徽卫视,http://14.117.196.66:13579/udp/239.77.1.157:5146 
安徽卫视,http://14.117.196.66:13579/udp/239.77.0.183:5146 
安徽卫视,http://183.236.43.98:4014/udp/239.77.0.50:5146 
安徽卫视,http://183.236.43.98:4014/udp/239.77.1.13:5146 
安徽卫视,http://183.236.43.98:4014/udp/239.77.1.92:5146 
安徽卫视,http://183.236.43.98:4014/udp/239.77.1.157:5146 
安徽卫视,http://183.236.43.98:4014/udp/239.77.0.183:5146 
安徽卫视,http://116.21.126.41:7777/udp/239.77.0.50:5146 
安徽卫视,http://116.21.126.41:7777/udp/239.77.1.13:5146 
安徽卫视,http://116.21.126.41:7777/udp/239.77.1.92:5146 
安徽卫视,http://116.21.126.41:7777/udp/239.77.1.157:5146 
安徽卫视,http://116.21.126.41:7777/udp/239.77.0.183:5146 
安徽卫视,http://218.18.5.22:8888/udp/239.77.0.50:5146 
安徽卫视,http://218.18.5.22:8888/udp/239.77.1.13:5146 
安徽卫视,http://218.18.5.22:8888/udp/239.77.1.92:5146 
安徽卫视,http://218.18.5.22:8888/udp/239.77.1.157:5146 
安徽卫视,http://218.18.5.22:8888/udp/239.77.0.183:5146 
安徽卫视,http:///udp/239.77.0.50:5146 
安徽卫视,http:///udp/239.77.1.13:5146 
安徽卫视,http:///udp/239.77.1.92:5146 
安徽卫视,http:///udp/239.77.1.157:5146 
安徽卫视,http:///udp/239.77.0.183:5146 
安徽卫视,http://111.196.131.31:4022/rtp/239.3.1.211:8064 
安徽卫视,http://111.196.132.49:20000/rtp/239.3.1.211:8064 
安徽卫视,http:///rtp/239.3.1.211:8064 
安徽卫视,http://49.234.186.50:35455/itv/1000000001000030159.m3u8?cdn=ystenlive 
安徽卫视,http://1.14.19.228:35455/itv/1000000001000030159.m3u8?cdn=ystenlive 
安徽卫视,http://118.81.48.104:8085/rtp/226.0.2.145:9072 
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.145:9072 
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072 
安徽卫视,http://118.81.48.104:8085/rtp/226.0.2.37:8208 
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.37:8208 
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.37:8208 
安徽卫视,http://114.253.253.97:4001/rtp/239.3.1.211:8064 
安徽卫视,http://183.185.167.58:8084/rtp/226.0.2.145:9072 
安徽卫视,http://183.185.167.58:8084/rtp/226.0.2.37:8208 
安徽卫视,http://60.220.167.35:8082/rtp/226.0.2.145:9072 
安徽卫视,http://60.220.167.35:8082/rtp/226.0.2.37:8208 
安徽卫视,http://219.140.18.32:4001/rtp/239.69.1.70:10060 
安徽卫视,http://211.158.155.182:8001/rtp/225.0.4.133:7980 
安徽卫视,http://123.145.72.208:8002/rtp/225.0.4.133:7980 
安徽卫视,http://113.233.11.142:9000/rtp/232.0.0.141:1234 
重庆卫视,http://183.30.200.81:10250/udp/239.0.1.91:5097 
重庆卫视,http://183.30.200.61:10250/udp/239.0.1.91:5097 
重庆卫视,http://183.30.200.124:10250/udp/239.0.1.91:5097 
重庆卫视,http://183.51.190.149:6633/udp/239.77.0.63:5146 
重庆卫视,http://183.51.190.149:6633/udp/239.77.1.16:5146 
重庆卫视,http://183.51.190.149:6633/udp/239.77.1.162:5146 
重庆卫视,http://183.51.190.149:6633/udp/239.77.1.210:5146 
重庆卫视,http://183.51.190.149:6633/udp/239.77.0.182:5146 
重庆卫视,http://183.51.190.161:6633/udp/239.77.0.63:5146 
重庆卫视,http://183.51.190.161:6633/udp/239.77.1.16:5146 
重庆卫视,http://183.51.190.161:6633/udp/239.77.1.162:5146 
重庆卫视,http://183.51.190.161:6633/udp/239.77.1.210:5146 
重庆卫视,http://183.51.190.161:6633/udp/239.77.0.182:5146 
重庆卫视,http://14.117.196.66:13579/udp/239.77.0.63:5146 
重庆卫视,http://14.117.196.66:13579/udp/239.77.1.16:5146 
重庆卫视,http://14.117.196.66:13579/udp/239.77.1.162:5146 
重庆卫视,http://14.117.196.66:13579/udp/239.77.1.210:5146 
重庆卫视,http://14.117.196.66:13579/udp/239.77.0.182:5146 
重庆卫视,http://183.236.43.98:4014/udp/239.77.0.63:5146 
重庆卫视,http://183.236.43.98:4014/udp/239.77.1.16:5146 
重庆卫视,http://183.236.43.98:4014/udp/239.77.1.162:5146 
重庆卫视,http://183.236.43.98:4014/udp/239.77.1.210:5146 
重庆卫视,http://183.236.43.98:4014/udp/239.77.0.182:5146 
重庆卫视,http://116.21.126.41:7777/udp/239.77.0.63:5146 
重庆卫视,http://116.21.126.41:7777/udp/239.77.1.16:5146 
重庆卫视,http://116.21.126.41:7777/udp/239.77.1.162:5146 
重庆卫视,http://116.21.126.41:7777/udp/239.77.1.210:5146 
重庆卫视,http://116.21.126.41:7777/udp/239.77.0.182:5146 
重庆卫视,http://218.18.5.22:8888/udp/239.77.0.63:5146 
重庆卫视,http://218.18.5.22:8888/udp/239.77.1.16:5146 
重庆卫视,http://218.18.5.22:8888/udp/239.77.1.162:5146 
重庆卫视,http://218.18.5.22:8888/udp/239.77.1.210:5146 
重庆卫视,http://218.18.5.22:8888/udp/239.77.0.182:5146 
重庆卫视,http:///udp/239.77.0.63:5146 
重庆卫视,http:///udp/239.77.1.16:5146 
重庆卫视,http:///udp/239.77.1.162:5146 
重庆卫视,http:///udp/239.77.1.210:5146 
重庆卫视,http:///udp/239.77.0.182:5146 
重庆卫视,http://111.196.131.31:4022/rtp/239.3.1.122:8160 
重庆卫视,http://111.196.132.49:20000/rtp/239.3.1.122:8160 
重庆卫视,http:///rtp/239.3.1.122:8160 
重庆卫视,http://49.234.186.50:35455/itv/1000000001000001096.m3u8?cdn=ystenlive 
重庆卫视,http://1.14.19.228:35455/itv/1000000001000001096.m3u8?cdn=ystenlive 
重庆卫视,http://118.81.48.104:8085/rtp/226.0.2.174:9304 
重庆卫视,http://171.120.57.130:8082/rtp/226.0.2.174:9304 
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.174:9304 
重庆卫视,http://118.81.48.104:8085/rtp/226.0.2.50:8312 
重庆卫视,http://171.120.57.130:8082/rtp/226.0.2.50:8312 
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.50:8312 
重庆卫视,http://114.253.253.97:4001/rtp/239.3.1.122:8160 
重庆卫视,http://183.185.167.58:8084/rtp/226.0.2.174:9304 
重庆卫视,http://183.185.167.58:8084/rtp/226.0.2.50:8312 
重庆卫视,http://60.220.167.35:8082/rtp/226.0.2.174:9304 
重庆卫视,http://60.220.167.35:8082/rtp/226.0.2.50:8312 
重庆卫视,http://219.140.18.32:4001/rtp/239.69.1.149:10530 
重庆卫视,http://211.158.155.182:8001/rtp/225.0.4.187:7980 
重庆卫视,http://123.145.72.208:8002/rtp/225.0.4.187:7980 
重庆卫视,http://113.233.11.142:9000/rtp/232.0.0.186:1234 
四川卫视,http://183.30.200.81:10250/udp/239.0.1.87:5095 
四川卫视,http://183.30.200.61:10250/udp/239.0.1.87:5095 
四川卫视,http://183.30.200.124:10250/udp/239.0.1.87:5095 
四川卫视,http://183.51.190.149:6633/udp/239.77.0.60:5146 
四川卫视,http://183.51.190.149:6633/udp/239.77.1.30:5146 
四川卫视,http://183.51.190.149:6633/udp/239.77.1.215:5146 
四川卫视,http://183.51.190.149:6633/udp/239.77.0.159:5146 
四川卫视,http://183.51.190.161:6633/udp/239.77.0.60:5146 
四川卫视,http://183.51.190.161:6633/udp/239.77.1.30:5146 
四川卫视,http://183.51.190.161:6633/udp/239.77.1.215:5146 
四川卫视,http://183.51.190.161:6633/udp/239.77.0.159:5146 
四川卫视,http://14.117.196.66:13579/udp/239.77.0.60:5146 
四川卫视,http://14.117.196.66:13579/udp/239.77.1.30:5146 
四川卫视,http://14.117.196.66:13579/udp/239.77.1.215:5146 
四川卫视,http://14.117.196.66:13579/udp/239.77.0.159:5146 
四川卫视,http://183.236.43.98:4014/udp/239.77.0.60:5146 
